NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
MD,16,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
NY,3,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
TN,1,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Sumt,18,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Thrus,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Turner,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
White,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Adams,5,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Bay,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Bradl,4,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Craw,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Fran,4,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
gaill,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Giles,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Gilm,2,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
good,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Gregg,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Hill,2,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Maclay,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Mit,9,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Parker,3,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Pope,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Md,6,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Sumt,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Thrus,1,Cmte on bill revenue bonds,,Feb,26,1808,1,p10
Adams,2,Cmte on military appropriation,,Feb,26,1808,1,p10
And,7,Cmte on military appropriation,,Feb,26,1808,1,p10
Bay,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Bradl,7,Cmte on military appropriation,,Feb,26,1808,1,p10
Cond,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Frank,6,Cmte on military appropriation,,Feb,26,1808,1,p10
Giles,2,Cmte on military appropriation,,Feb,26,1808,1,p10
Gilm,2,Cmte on military appropriation,,Feb,26,1808,1,p10
Gregg,2,Cmte on military appropriation,,Feb,26,1808,1,p10
Howl,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Mill,3,Cmte on military appropriation,,Feb,26,1808,1,p10
Parker,2,Cmte on military appropriation,,Feb,26,1808,1,p10
Pick,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Reed,1,Cmte on military appropriation,,Feb,26,1808,1,p10
MD,2,Cmte on military appropriation,,Feb,26,1808,1,p10
NY,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Sumter,3,Cmte on military appropriation,,Feb,26,1808,1,p10
Thrus,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Tiff,1,Cmte on military appropriation,,Feb,26,1808,1,p10
Turner,2,Cmte on military appropriation,,Feb,26,1808,1,p10
White,3,Cmte on military appropriation,,Feb,26,1808,1,p10
Bay,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Bradl,2,Cmte on bill navy monument,,Feb,29,1808,1,p10
Cond,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Craw,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Frank,3,Cmte on bill navy monument,,Feb,29,1808,1,p10
Gail,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Good,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Gregg,3,Cmte on bill navy monument,,Feb,29,1808,1,p10
Hill,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Howl,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Kit,4,Cmte on bill navy monument,,Feb,29,1808,1,p10
Mill,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Mit,3,Cmte on bill navy monument,,Feb,29,1808,1,p10
Pick,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
MD,6,Cmte on bill navy monument,,Feb,29,1808,1,p10
NY,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
TN,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Sumter,2,Cmte on bill navy monument,,Feb,29,1808,1,p10
Tiff,1,Cmte on bill navy monument,,Feb,29,1808,1,p10
Adams,3,cmte on bill purchase arms,,Mar,1,1808,1,p10
And,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Bradl,7,cmte on bill purchase arms,,Mar,1,1808,1,p10
Cond,2,cmte on bill purchase arms,,Mar,1,1808,1,p10
Craw,2,cmte on bill purchase arms,,Mar,1,1808,1,p10
Frank,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Gaill,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Giles,3,cmte on bill purchase arms,,Mar,1,1808,1,p10
Gilm,2,cmte on bill purchase arms,,Mar,1,1808,1,p10
Good,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Hill,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Kit,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Math,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Mill,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Moore,3,cmte on bill purchase arms,,Mar,1,1808,1,p10
MD,18,cmte on bill purchase arms,,Mar,1,1808,1,p10
Sumter,6,cmte on bill purchase arms,,Mar,1,1808,1,p10
Thrus,2,cmte on bill purchase arms,,Mar,1,1808,1,p10
Tiff,2,cmte on bill purchase arms,,Mar,1,1808,1,p10
White,1,cmte on bill purchase arms,,Mar,1,1808,1,p10
Adams,13,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
And,14,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Bay,2,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Bradl,4,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Frank,6,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Gail,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Gilm,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Good,3,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Gregg,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
hill,3,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Kit,2,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Maclay,2,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Mill,2,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Mit,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Moore,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Pick,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Pope,4,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
MD,1,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Tiff,11,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
White,2,Cmte on John Smith's deposition,,Mar,1,1808,1,p11
Adams,8,Cmte on bill embargo,,Mar,2,1808,1,p11
Bradley,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Craw,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Frank,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Gail,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Giles,3,Cmte on bill embargo,,Mar,2,1808,1,p11
Gilm,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Gregg,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Hill,5,Cmte on bill embargo,,Mar,2,1808,1,p11
Howl,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Kit,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Math,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Mill,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Mit,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Moore,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Pick,1,Cmte on bill embargo,,Mar,2,1808,1,p11
MD,16,Cmte on bill embargo,,Mar,2,1808,1,p11
NY,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Sumter,2,Cmte on bill embargo,,Mar,2,1808,1,p11
Turner,1,Cmte on bill embargo,,Mar,2,1808,1,p11
Adams,2,Cmte on bill contracts,,Mar,4,1808,1,p11
And,11,Cmte on bill contracts,,Mar,4,1808,1,p11
Bradl,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Cond,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Craw,3,Cmte on bill contracts,,Mar,4,1808,1,p11
Frank,2,Cmte on bill contracts,,Mar,4,1808,1,p11
Gaill,3,Cmte on bill contracts,,Mar,4,1808,1,p11
Gilm,3,Cmte on bill contracts,,Mar,4,1808,1,p11
Gregg,3,Cmte on bill contracts,,Mar,4,1808,1,p11
Hill,2,Cmte on bill contracts,,Mar,4,1808,1,p11
Howl,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Maclay,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Mill,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Mit,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Moore,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Parker,3,Cmte on bill contracts,,Mar,4,1808,1,p11
Pope,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Reed,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Rob,2,Cmte on bill contracts,,Mar,4,1808,1,p11
MD,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Sumter,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Thrus,4,Cmte on bill contracts,,Mar,4,1808,1,p11
Tiff,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Turner,4,Cmte on bill contracts,,Mar,4,1808,1,p11
White,1,Cmte on bill contracts,,Mar,4,1808,1,p11
Adams,3,Cmte on bill IN courts,,Mar,4,1808,1,p11
And,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Bay,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Bradl,4,Cmte on bill IN courts,,Mar,4,1808,1,p11
Craw,6,Cmte on bill IN courts,,Mar,4,1808,1,p11
Frank,5,Cmte on bill IN courts,,Mar,4,1808,1,p11
Gaill,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Giles,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Gilm,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Good,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Gregg,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Hill,11,Cmte on bill IN courts,,Mar,4,1808,1,p11
Maclay,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Math,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Mill,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Moore,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Parker,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Pick,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Pope,3,Cmte on bill IN courts,,Mar,4,1808,1,p11
Reed,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
TN,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Thrus,3,Cmte on bill IN courts,,Mar,4,1808,1,p11
Tiff,1,Cmte on bill IN courts,,Mar,4,1808,1,p11
Turner,2,Cmte on bill IN courts,,Mar,4,1808,1,p11
Bradl,7,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Frank,8,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Good,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Maclay,2,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Math,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Mill,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Moore,4,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Parker,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Pope,13,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Robinson,3,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
NY,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Thrus,3,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
Turn,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,1,p11
And,12,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Bay,10,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Bradl,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Craw,5,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Frank,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Gaill,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Giles,3,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Gregg,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Mill,4,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Mit,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Pick,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
MD,8,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Sumter,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Thrus,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,1,p11
Adams,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Bradl,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Cond,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Frank,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Gail,6,Cmte on sale public arms,,Mar,10,1808,1,p11
Giles,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Gilm,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Good,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Gregg,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Howl,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Kit,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Math,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Mill,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Mit,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Moore,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Parker,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Pick,2,Cmte on sale public arms,,Mar,10,1808,1,p11
Reed,11,Cmte on sale public arms,,Mar,10,1808,1,p11
Rob,2,Cmte on sale public arms,,Mar,10,1808,1,p11
MD,1,Cmte on sale public arms,,Mar,10,1808,1,p11
NY,2,Cmte on sale public arms,,Mar,10,1808,1,p11
TN,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Sum,1,Cmte on sale public arms,,Mar,10,1808,1,p11
Thrus,1,Cmte on sale public arms,,Mar,10,1808,1,p11
White,3,Cmte on sale public arms,,Mar,10,1808,1,p11
Adams,3,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Bay,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Frank,3,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Gil,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Good,6,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Gregg,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Hill,2,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Howl,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Mil,13,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Mit,15,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
MD,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Sumter,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,1,p11
Adams,4,Cmte on bill land warrants,,Mar,11,1808,1,p11
And,4,Cmte on bill land warrants,,Mar,11,1808,1,p11
Bradl,3,Cmte on bill land warrants,,Mar,11,1808,1,p11
Cond,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Craw,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Frank,9,Cmte on bill land warrants,,Mar,11,1808,1,p11
Gail,2,Cmte on bill land warrants,,Mar,11,1808,1,p11
Good,3,Cmte on bill land warrants,,Mar,11,1808,1,p11
Gregg,14,Cmte on bill land warrants,,Mar,11,1808,1,p11
Howl,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Kit,2,Cmte on bill land warrants,,Mar,11,1808,1,p11
Math,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Mit,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Park,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Rob,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
NY,2,Cmte on bill land warrants,,Mar,11,1808,1,p11
Tiffin,6,Cmte on bill land warrants,,Mar,11,1808,1,p11
Turner,1,Cmte on bill land warrants,,Mar,11,1808,1,p11
Adams,1,cmte on Militia,,Mar,11,1808,1,p11
And,2,cmte on Militia,,Mar,11,1808,1,p11
Bradl,7,cmte on Militia,,Mar,11,1808,1,p11
Cond,1,cmte on Militia,,Mar,11,1808,1,p11
Frank,2,cmte on Militia,,Mar,11,1808,1,p11
Gilm,2,cmte on Militia,,Mar,11,1808,1,p11
Gregg,1,cmte on Militia,,Mar,11,1808,1,p11
