NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
morris,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
bradford,1,Cmte on military establishment,,Feb,18,1795,3,1,,
bradley,2,Cmte on military establishment,,Feb,18,1795,3,1,,
brown,2,Cmte on military establishment,,Feb,18,1795,3,1,,
burr,5,Cmte on military establishment,,Feb,18,1795,3,1,,
cabot,1,Cmte on military establishment,,Feb,18,1795,3,1,,
edwards,1,Cmte on military establishment,,Feb,18,1795,3,1,,
ellsworth,2,Cmte on military establishment,,Feb,18,1795,3,1,,
foster,5,Cmte on military establishment,,Feb,18,1795,3,1,,
frelinghuysen,10,Cmte on military establishment,,Feb,18,1795,3,1,,
hawkins,2,Cmte on military establishment,,Feb,18,1795,3,1,,
jackson,3,Cmte on military establishment,,Feb,18,1795,3,1,,
izard,1,Cmte on military establishment,,Feb,18,1795,3,1,,
king,2,Cmte on military establishment,,Feb,18,1795,3,1,,
langdon,1,Cmte on military establishment,,Feb,18,1795,3,1,,
mitchell,1,Cmte on military establishment,,Feb,18,1795,3,1,,
potts,2,Cmte on military establishment,,Feb,18,1795,3,1,,
rutherfurd,1,Cmte on military establishment,,Feb,18,1795,3,1,,
strong,1,Cmte on military establishment,,Feb,18,1795,3,1,,
tazewell,1,Cmte on military establishment,,Feb,18,1795,3,1,,
vining,5,Cmte on military establishment,,Feb,18,1795,3,1,,
bradley,3,Jt cmte on necessary business,,Dec,8,1794,3,1,,
brown,1,Jt cmte on necessary business,,Dec,8,1794,3,1,,
burr,10,Jt cmte on necessary business,,Dec,8,1794,3,1,,
cabot,1,Jt cmte on necessary business,,Dec,8,1794,3,1,,
ellsworth,7,Jt cmte on necessary business,,Dec,8,1794,3,1,,
foster,1,Jt cmte on necessary business,,Dec,8,1794,3,1,,
hawkins,1,Jt cmte on necessary business,,Dec,8,1794,3,1,,
jackson,2,Jt cmte on necessary business,,Dec,8,1794,3,1,,
izard,3,Jt cmte on necessary business,,Dec,8,1794,3,1,,
langdon,5,Jt cmte on necessary business,,Dec,8,1794,3,1,,
livermore,3,Jt cmte on necessary business,,Dec,8,1794,3,1,,
morris,3,Jt cmte on necessary business,,Dec,8,1794,3,1,,
ross,4,Jt cmte on necessary business,,Dec,8,1794,3,1,,
rutherfurd,3,Jt cmte on necessary business,,Dec,8,1794,3,1,,
strong,7,Jt cmte on necessary business,,Dec,8,1794,3,1,,
bradford,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
bradley,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
brown,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
cabot,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
edwards,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
ellsworth,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
frelinghuysen,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
hawkins,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
jackson,11,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
izard,8,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
king,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
langdon,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
livermore,7,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
martin,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
mitchell,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
morris,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
rutherfurd,1,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
tazewell,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
strong,2,Cmte on supplemental bill to Licensing ships act,,Jan,26,1795,3,1,,
bradford,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
bradley,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
brown,3,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
burr,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
cabot,4,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
ellsworth,4,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
foster,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
frelinghuysen,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
hawkins,6,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
jackson,5,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
langdon,2,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
livermore,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
potts,2,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
ross,1,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
rutherfurd,9,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
strong,4,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
tazewell,2,Cmte on bill respecting export of arms,,Jan,30,1795,3,1,,
bradford,2,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
bradley,2,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
burr,1,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
cabot,3,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
ellsworth,5,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
foster,9,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
hawkins,3,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
izard,1,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
king,1,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
langdon,4,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
livermore,2,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
mitchell,2,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
morris,2,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
ross,1,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
strong,6,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
tazewell,1,Cmte on Z Allen's petition,,Jan,27,1795,3,1,,
bradford,3,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
cabot,4,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
ellsworth,9,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
gunn,1,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
livermore,7,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
martin,2,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
monroe,5,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
morris,1,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
potts,2,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
robinson,2,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
ross,5,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
vining,1,Cmte on Ellsworth's motion to settle accounts of loan officers,,May,22,1794,3,10,,
bradford,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
brown,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
cabot,4,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
ellsworth,4,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
foster,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
frelinghuysen,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
gunn,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
hawkins,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
henry,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
jackson,8,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
izard,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
livermore,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
martin,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
monroe,1,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
morris,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
potts,4,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
robinson,2,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
ross,4,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
rutherfurd,8,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,,May,21,1794,3,10,,
bradford,4,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
brown,2,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
cabot,5,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
ellsworth,7,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
foster,1,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
gunn,8,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
hawkins,3,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
henry,1,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
jackson,3,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
izard,5,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
king,7,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
livermore,7,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
martin,6,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
monroe,5,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
morris,7,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
potts,6,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
ross,2,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
rutherfurd,6,Cmte on bill further duties on goods etc,,May,20,1794,3,10,,
bradford,3,Cmte on bill payment of interest,,May,19,1794,3,10,,
burr,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
cabot,11,Cmte on bill payment of interest,,May,19,1794,3,10,,
edwards,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
ellsworth,8,Cmte on bill payment of interest,,May,19,1794,3,10,,
foster,2,Cmte on bill payment of interest,,May,19,1794,3,10,,
gunn,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
hawkins,3,Cmte on bill payment of interest,,May,19,1794,3,10,,
henry,3,Cmte on bill payment of interest,,May,19,1794,3,10,,
jackson,9,Cmte on bill payment of interest,,May,19,1794,3,10,,
izard,8,Cmte on bill payment of interest,,May,19,1794,3,10,,
king,5,Cmte on bill payment of interest,,May,19,1794,3,10,,
langdon,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
livermore,7,Cmte on bill payment of interest,,May,19,1794,3,10,,
martin,3,Cmte on bill payment of interest,,May,19,1794,3,10,,
monroe,6,Cmte on bill payment of interest,,May,19,1794,3,10,,
morris,9,Cmte on bill payment of interest,,May,19,1794,3,10,,
potts,9,Cmte on bill payment of interest,,May,19,1794,3,10,,
robinson,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
ross,4,Cmte on bill payment of interest,,May,19,1794,3,10,,
rutherfurd,1,Cmte on bill payment of interest,,May,19,1794,3,10,,
vining,4,Cmte on bill payment of interest,,May,19,1794,3,10,,
bradford,1,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
burr,2,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
cabot,12,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
ellsworth,6,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
gunn,1,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
henry,2,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
jackson,2,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
king,4,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
langdon,2,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
livermore,1,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
morris,4,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
potts,8,Cmte on petitions of Moses Brown et al and Oliver & Thompson et al,,May,16,1794,3,10,,
bradford,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
cabot,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
edwards,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
ellsworth,5,Jt cmte on business prior to recess,,May,15,1794,3,10,,
foster,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
gunn,3,Jt cmte on business prior to recess,,May,15,1794,3,10,,
hawkins,5,Jt cmte on business prior to recess,,May,15,1794,3,10,,
henry,5,Jt cmte on business prior to recess,,May,15,1794,3,10,,
jackson,2,Jt cmte on business prior to recess,,May,15,1794,3,10,,
izard,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
king,9,Jt cmte on business prior to recess,,May,15,1794,3,10,,
langdon,5,Jt cmte on business prior to recess,,May,15,1794,3,10,,
livermore,2,Jt cmte on business prior to recess,,May,15,1794,3,10,,
martin,4,Jt cmte on business prior to recess,,May,15,1794,3,10,,
potts,3,Jt cmte on business prior to recess,,May,15,1794,3,10,,
robinson,1,Jt cmte on business prior to recess,,May,15,1794,3,10,,
rutherfurd,2,Jt cmte on business prior to recess,,May,15,1794,3,10,,
brown,2,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
burr,1,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
ellsworth,9,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
frelinghuysen,9,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
henry,1,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
king,1,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
langdon,2,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
livermore,2,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
martin,1,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
monroe,4,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
potts,1,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
ross,9,Cmte on Ellsworth's bill re circuit courts,,May,12,1794,3,10,,
bradford,1,Cmte on meeting of Congress,,May,8,1794,3,10,,
cabot,1,Cmte on meeting of Congress,,May,8,1794,3,10,,
ellsworth,1,Cmte on meeting of Congress,,May,8,1794,3,10,,
henry,2,Cmte on meeting of Congress,,May,8,1794,3,10,,
jackson,5,Cmte on meeting of Congress,,May,8,1794,3,10,,
izard,2,Cmte on meeting of Congress,,May,8,1794,3,10,,
langdon,2,Cmte on meeting of Congress,,May,8,1794,3,10,,
livermore,9,Cmte on meeting of Congress,,May,8,1794,3,10,,
monroe,3,Cmte on meeting of Congress,,May,8,1794,3,10,,
potts,1,Cmte on meeting of Congress,,May,8,1794,3,10,,
ross,2,Cmte on meeting of Congress,,May,8,1794,3,10,,
strong,3,Cmte on meeting of Congress,,May,8,1794,3,10,,
taylor,1,Cmte on meeting of Congress,,May,8,1794,3,10,,
bradford,3,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
brown,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
burr,3,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
butler,10,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
cabot,3,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
ellsworth,4,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
frelinghuysen,2,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
hawkins,2,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
henry,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
jackson,2,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
king,2,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
livermore,2,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
martin,3,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
monroe,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
morris,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
potts,3,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
ross,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
taylor,1,Cmte on Butler's motion respecting embargo,,May,7,1794,3,10,,
brown,2,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
cabot,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
ellsworth,2,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
foster,4,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
hawkins,9,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
jackson,2,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
izard,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
king,11,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
langdon,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
livermore,8,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
martin,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
morris,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
potts,1,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
ross,2,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
taylor,3,Cmte on bill to prohibit exportation of military stores,,May,6,1794,3,10,,
bradford,2,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
butler,7,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
cabot,7,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
edwards,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
ellsworth,5,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
foster,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
frelinghuysen,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
gunn,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
hawkins,15,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
henry,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
jackson,5,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
izard,4,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
king,3,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
langdon,11,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
livermore,2,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
martin,2,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
monroe,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
morris,13,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
potts,3,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
robinson,1,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
ross,3,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
strong,2,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
taylor,2,Cmte on Hawkins's motion re timber,,May,6,1794,3,11,,
bradford,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
bradley,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
brown,18,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
burr,16,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
edwards,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
ellsworth,8,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
frelinghuysen,5,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
gunn,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
hawkins,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
henry,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
jackson,3,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
izard,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
king,10,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
langdon,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
livermore,5,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
martin,3,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
monroe,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
morris,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
potts,9,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
robinson,1,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
ross,7,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
rutherfurd,2,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
strong,9,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
taylor,14,Cmte Galliopolis bill,,Apr,30,1794,3,11,,
bradford,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
bradley,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
burr,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
cabot,7,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
edwards,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
ellsworth,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
foster,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
frelinghuysen,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
gunn,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
hawkins,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
langdon,7,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
livermore,4,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
monroe,1,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
morris,9,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
robinson,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
ross,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
