name,votes,committee,cmte_type,date,congress,page,first,st
frelinghuysen,2,Cmte Indian Treaty,,1795-12-18,4,1,,
gunn,7,Cmte Indian Treaty,,1795-12-18,4,1,,
king,7,Cmte Indian Treaty,,1795-12-18,4,1,,
langdon,3,Cmte Indian Treaty,,1795-12-18,4,1,,
latimer,1,Cmte Indian Treaty,,1795-12-18,4,1,,
livermore,7,Cmte Indian Treaty,,1795-12-18,4,1,,
marshall,4,Cmte Indian Treaty,,1795-12-18,4,1,,
martin,1,Cmte Indian Treaty,,1795-12-18,4,1,,
mason,2,Cmte Indian Treaty,,1795-12-18,4,1,,
paine,3,Cmte Indian Treaty,,1795-12-18,4,1,,
read,2,Cmte Indian Treaty,,1795-12-18,4,1,,
robinson,1,Cmte Indian Treaty,,1795-12-18,4,1,,
ross,10,Cmte Indian Treaty,,1795-12-18,4,1,,
rutherfurd,2,Cmte Indian Treaty,,1795-12-18,4,1,,
strong,9,Cmte Indian Treaty,,1795-12-18,4,1,,
tazewell,8,Cmte Indian Treaty,,1795-12-18,4,1,,
trumbull,2,Cmte Indian Treaty,,1795-12-18,4,1,,
walton,5,Cmte Indian Treaty,,1795-12-18,4,1,,
bloodworth,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
bradford,4,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
brown,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
burr,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
cabot,3,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
ellsworth,5,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
foster,2,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
frelinghuysen,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
gunn,3,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
henry,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
king,5,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
langdon,2,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
livermore,15,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
marshall,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
mason,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
strong,6,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
tazewell,3,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
trumbull,1,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
vining,3,Cmte Jerry Allen's petition,,1795-12-22,4,1,,
bradford,2,Cmte on outlawry bill,,1795-12-23,4,1,,
brown,2,Cmte on outlawry bill,,1795-12-23,4,1,,
burr,3,Cmte on outlawry bill,,1795-12-23,4,1,,
butler,2,Cmte on outlawry bill,,1795-12-23,4,1,,
cabot,1,Cmte on outlawry bill,,1795-12-23,4,1,,
ellsworth,13,Cmte on outlawry bill,,1795-12-23,4,1,,
gunn,1,Cmte on outlawry bill,,1795-12-23,4,1,,
king,5,Cmte on outlawry bill,,1795-12-23,4,1,,
latimer,1,Cmte on outlawry bill,,1795-12-23,4,1,,
livermore,3,Cmte on outlawry bill,,1795-12-23,4,1,,
marshall,1,Cmte on outlawry bill,,1795-12-23,4,1,,
martin,2,Cmte on outlawry bill,,1795-12-23,4,1,,
ross,6,Cmte on outlawry bill,,1795-12-23,4,1,,
strong,7,Cmte on outlawry bill,,1795-12-23,4,1,,
tazewell,6,Cmte on outlawry bill,,1795-12-23,4,1,,
vining,2,Cmte on outlawry bill,,1795-12-23,4,1,,
bingham,4,Cmte on Marine hospital bill,,1795-12-28,4,1,,
bloodworth,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
brown,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
burr,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
butler,2,Cmte on Marine hospital bill,,1795-12-28,4,1,,
cabot,3,Cmte on Marine hospital bill,,1795-12-28,4,1,,
ellsworth,3,Cmte on Marine hospital bill,,1795-12-28,4,1,,
henry,3,Cmte on Marine hospital bill,,1795-12-28,4,1,,
king,4,Cmte on Marine hospital bill,,1795-12-28,4,1,,
langdon,4,Cmte on Marine hospital bill,,1795-12-28,4,1,,
livermore,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
martin,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
mason,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
ross,3,Cmte on Marine hospital bill,,1795-12-28,4,1,,
strong,9,Cmte on Marine hospital bill,,1795-12-28,4,1,,
tazewell,17,Cmte on Marine hospital bill,,1795-12-28,4,1,,
trumbull,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
walton,1,Cmte on Marine hospital bill,,1795-12-28,4,1,,
bingham,3,Cmte bill Indian Trade,,1795-12-28,4,2,,
bloodworth,1,Cmte bill Indian Trade,,1795-12-28,4,2,,
bradford,3,Cmte bill Indian Trade,,1795-12-28,4,2,,
brown,6,Cmte bill Indian Trade,,1795-12-28,4,2,,
burr,13,Cmte bill Indian Trade,,1795-12-28,4,2,,
butler,4,Cmte bill Indian Trade,,1795-12-28,4,2,,
cabot,3,Cmte bill Indian Trade,,1795-12-28,4,2,,
ellsworth,13,Cmte bill Indian Trade,,1795-12-28,4,2,,
gunn,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
king,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
langdon,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
livermore,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
marshall,3,Cmte bill Indian Trade,,1795-12-28,4,2,,
martin,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
paine,2,Cmte bill Indian Trade,,1795-12-28,4,2,,
robinson,1,Cmte bill Indian Trade,,1795-12-28,4,2,,
ross,8,Cmte bill Indian Trade,,1795-12-28,4,2,,
strong,6,Cmte bill Indian Trade,,1795-12-28,4,2,,
tazewell,13,Cmte bill Indian Trade,,1795-12-28,4,2,,
trumbull,4,Cmte bill Indian Trade,,1795-12-28,4,2,,
walton,6,Cmte bill Indian Trade,,1795-12-28,4,2,,
bradford,2,cmte revise judiciary,,1796-01-13,4,2,,
brown,1,cmte revise judiciary,,1796-01-13,4,2,,
burr,3,cmte revise judiciary,,1796-01-13,4,2,,
cabot,1,cmte revise judiciary,,1796-01-13,4,2,,
ellsworth,19,cmte revise judiciary,,1796-01-13,4,2,,
frelinghuysen,3,cmte revise judiciary,,1796-01-13,4,2,,
king,3,cmte revise judiciary,,1796-01-13,4,2,,
livermore,8,cmte revise judiciary,,1796-01-13,4,2,,
marshall,1,cmte revise judiciary,,1796-01-13,4,2,,
martin,1,cmte revise judiciary,,1796-01-13,4,2,,
potts,5,cmte revise judiciary,,1796-01-13,4,2,,
read,20,cmte revise judiciary,,1796-01-13,4,2,,
ross,14,cmte revise judiciary,,1796-01-13,4,2,,
rutherfurd,1,cmte revise judiciary,,1796-01-13,4,2,,
strong,13,cmte revise judiciary,,1796-01-13,4,2,,
trumbull,4,cmte revise judiciary,,1796-01-13,4,2,,
walton,5,cmte revise judiciary,,1796-01-13,4,2,,
bradford,5,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
brown,8,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
burr,4,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
ellsworth,10,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
king,2,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
langdon,2,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
livermore,1,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
marshall,1,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
martin,1,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
potts,1,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
read,1,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
robinson,2,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
strong,5,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
trumbull,5,Cmte to inquire what laws are about to expire,,1796-01-21,4,2,,
bradford,1,Cmte on appropriation bill,,1796-01-26,4,2,,
brown,2,Cmte on appropriation bill,,1796-01-26,4,2,,
burr,2,Cmte on appropriation bill,,1796-01-26,4,2,,
butler,1,Cmte on appropriation bill,,1796-01-26,4,2,,
cabot,6,Cmte on appropriation bill,,1796-01-26,4,2,,
ellsworth,8,Cmte on appropriation bill,,1796-01-26,4,2,,
foster,3,Cmte on appropriation bill,,1796-01-26,4,2,,
gunn,2,Cmte on appropriation bill,,1796-01-26,4,2,,
king,2,Cmte on appropriation bill,,1796-01-26,4,2,,
latimer,1,Cmte on appropriation bill,,1796-01-26,4,2,,
marshall,1,Cmte on appropriation bill,,1796-01-26,4,2,,
potts,1,Cmte on appropriation bill,,1796-01-26,4,2,,
ross,3,Cmte on appropriation bill,,1796-01-26,4,2,,
rutherfurd,14,Cmte on appropriation bill,,1796-01-26,4,2,,
strong,1,Cmte on appropriation bill,,1796-01-26,4,2,,
trumbull,1,Cmte on appropriation bill,,1796-01-26,4,2,,
walton,2,Cmte on appropriation bill,,1796-01-26,4,2,,
bloodworth,2,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
bradford,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
brown,5,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
butler,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
cabot,2,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
ellsworth,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
king,3,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
livermore,16,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
marshall,6,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
martin,2,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
mason,6,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
paine,4,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
potts,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
read,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
ross,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
rutherfurd,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
strong,4,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
tazewell,1,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
walton,8,Cmte on 2 messages of PUS on coinage and provision for jails,,1796-01-29,4,2,,
bradford,2,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
brown,5,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
butler,16,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
cabot,9,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
ellsworth,13,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
king,17,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
langdon,9,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
livermore,3,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
marshall,2,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
martin,2,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
mason,2,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
potts,1,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
ross,7,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
rutherfurd,1,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
strong,7,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
tazewell,7,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
trumbull,2,Cmte on Butler's motion on imports,,1796-02-01,4,2,,
bloodworth,1,Cmte on enrolled bills,,1796-02-02,4,1,,
latimer,1,Cmte on enrolled bills,,1796-02-02,4,1,,
marshall,3,Cmte on enrolled bills,,1796-02-02,4,1,,
paine,12,Cmte on enrolled bills,,1796-02-02,4,1,,
trumbull,2,Cmte on enrolled bills,,1796-02-02,4,1,,
bloodworth,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
bradford,2,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
brown,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
butler,12,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
cabot,4,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
ellsworth,3,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
foster,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
gunn,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
king,2,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
langdon,6,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
livermore,4,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
marshall,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
martin,2,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
paine,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
potts,2,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
ross,1,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
strong,2,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
walton,5,Cmte on John Howell's petition for revenue cutters in naval establishment,,1796-02-04,4,2,,
brown,2,Cmte on bill Indian Trade,,1796-02-05,4,2,,
cabot,1,Cmte on bill Indian Trade,,1796-02-05,4,2,,
ellsworth,6,Cmte on bill Indian Trade,,1796-02-05,4,2,,
frelinghuysen,1,Cmte on bill Indian Trade,,1796-02-05,4,2,,
gunn,3,Cmte on bill Indian Trade,,1796-02-05,4,2,,
king,10,Cmte on bill Indian Trade,,1796-02-05,4,2,,
livermore,6,Cmte on bill Indian Trade,,1796-02-05,4,2,,
mason,9,Cmte on bill Indian Trade,,1796-02-05,4,2,,
potts,2,Cmte on bill Indian Trade,,1796-02-05,4,2,,
ross,13,Cmte on bill Indian Trade,,1796-02-05,4,2,,
strong,3,Cmte on bill Indian Trade,,1796-02-05,4,2,,
tazewell,2,Cmte on bill Indian Trade,,1796-02-05,4,2,,
bloodworth,10,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
brown,2,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
cabot,3,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
ellsworth,3,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
frelinghuysen,2,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
gunn,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
henry,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
king,2,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
langdon,2,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
livermore,7,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
marshall,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
paine,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
read,14,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
robinson,2,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
strong,4,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
tazewell,3,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
trumbull,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
walton,1,Cmte on petition Thomas Leiper and repeal of excise on snuff,,1796-02-10,4,3,,
bloodworth,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
brown,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
ellsworth,7,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
foster,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
frelinghuysen,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
gunn,5,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
king,2,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
langdon,12,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
latimer,2,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
livermore,3,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
marshall,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
martin,2,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
mason,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
paine,3,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
robinson,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
ross,2,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
strong,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
tazewell,2,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
trumbull,1,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
walton,3,Cmte on bill for payment of clerks,,1796-02-12,4,3,,
bloodworth,2,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
bradford,6,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
brown,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
cabot,2,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
ellsworth,2,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
gunn,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
langdon,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
livermore,4,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
paine,3,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
robinson,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
ross,12,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
strong,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
trumbull,1,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
walton,2,Cmte on clerks petition yellow fever,,1796-02-12,4,3,,
bloodworth,1,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
bradford,1,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
brown,1,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
butler,2,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
ellsworth,2,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
frelinghuysen,1,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
king,4,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
livermore,5,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
martin,2,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
potts,10,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
ross,2,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
strong,19,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
vining,4,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
walton,6,Cmte on prisoners for debt bill,,1796-02-17,4,2,,
bingham,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
bloodworth,8,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
bradford,3,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
brown,9,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
butler,6,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
cabot,14,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
ellsworth,15,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
foster,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
gunn,2,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
henry,3,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
king,11,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
langdon,11,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
latimer,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
livermore,4,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
martin,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
mason,3,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
paine,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
potts,3,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
read,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
robinson,1,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
ross,8,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
rutherfurd,4,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
strong,4,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
tazewell,8,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
walton,2,Cmte to consider Treaty with Dey of Algiers,,1796-02-18,4,2,,
bloodworth,2,cmte to recommit bill for compensation for clerks,,1796-02-19,4,3,,
bradford,1,cmte to recommit bill for compensation for clerks,,1796-02-19,4,3,,
