NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
bradley,3,Cmte on library,,Feb,24,1808,10,10,,
condit,1,Cmte on library,,Feb,24,1808,10,10,,
crawford,1,Cmte on library,,Feb,24,1808,10,10,,
franklin,1,Cmte on library,,Feb,24,1808,10,10,,
giles,5,Cmte on library,,Feb,24,1808,10,10,,
gregg,1,Cmte on library,,Feb,24,1808,10,10,,
howland,1,Cmte on library,,Feb,24,1808,10,10,,
kitchell,1,Cmte on library,,Feb,24,1808,10,10,,
milledge,1,Cmte on library,,Feb,24,1808,10,10,,
mitchill,15,Cmte on library,,Feb,24,1808,10,10,,
moore,1,Cmte on library,,Feb,24,1808,10,10,,
smith,1,Cmte on library,,Feb,24,1808,10,10,John,NY
thruston,4,Cmte on library,,Feb,24,1808,10,10,,
white,1,Cmte on library,,Feb,24,1808,10,10,,
adams,10,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
anderson,10,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
bayard,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
bradley,11,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
crawford,6,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
giles,21,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
gilman,4,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
gregg,1,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
kitchell,1,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
maclay,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
mathewson,1,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
milledge,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
moore,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
pickering,3,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
pope,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
reed,3,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
smith,16,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,Samuel,MD
smith,3,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,John,NY
smith,1,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,Daniel,TN
sumter,18,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
thruston,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
turner,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
white,2,Cmte on message of PUS - 5 members,,Feb,25,1808,10,10,,
adams,5,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
bayard,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
bradley,4,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
crawford,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
franklin,4,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
gaillard,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
giles,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
gilman,2,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
goodrich,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
gregg,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
hillhouse,2,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
maclay,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
mitchill,9,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
parker,3,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
pope,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
smith,6,Cmte on bill revenue bonds,,Feb,26,1808,10,10,Samuel,MD
sumter,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
thruston,1,Cmte on bill revenue bonds,,Feb,26,1808,10,10,,
adams,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
anderson,7,Cmte on military appropriation,,Feb,26,1808,10,10,,
bayard,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
bradley,7,Cmte on military appropriation,,Feb,26,1808,10,10,,
condit,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
franklin,6,Cmte on military appropriation,,Feb,26,1808,10,10,,
giles,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
gilman,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
gregg,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
howland,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
milledge,3,Cmte on military appropriation,,Feb,26,1808,10,10,,
parker,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
pickering,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
reed,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
smith,2,Cmte on military appropriation,,Feb,26,1808,10,10,Samuel,MD
smith,1,Cmte on military appropriation,,Feb,26,1808,10,10,John,NY
sumter,3,Cmte on military appropriation,,Feb,26,1808,10,10,,
thruston,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
tiffin,1,Cmte on military appropriation,,Feb,26,1808,10,10,,
turner,2,Cmte on military appropriation,,Feb,26,1808,10,10,,
white,3,Cmte on military appropriation,,Feb,26,1808,10,10,,
bayard,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
bradley,2,Cmte on bill navy monument,,Feb,29,1808,10,10,,
condit,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
crawford,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
franklin,3,Cmte on bill navy monument,,Feb,29,1808,10,10,,
gaillard,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
goodrich,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
gregg,3,Cmte on bill navy monument,,Feb,29,1808,10,10,,
hillhouse,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
howland,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
kitchell,4,Cmte on bill navy monument,,Feb,29,1808,10,10,,
milledge,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
mitchill,3,Cmte on bill navy monument,,Feb,29,1808,10,10,,
pickering,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
smith,6,Cmte on bill navy monument,,Feb,29,1808,10,10,Samuel,MD
smith,1,Cmte on bill navy monument,,Feb,29,1808,10,10,John,NY
smith,1,Cmte on bill navy monument,,Feb,29,1808,10,10,Daniel,TN
sumter,2,Cmte on bill navy monument,,Feb,29,1808,10,10,,
tiffin,1,Cmte on bill navy monument,,Feb,29,1808,10,10,,
adams,3,cmte on bill purchase arms,,Mar,1,1808,10,10,,
anderson,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
bradley,7,cmte on bill purchase arms,,Mar,1,1808,10,10,,
condit,2,cmte on bill purchase arms,,Mar,1,1808,10,10,,
crawford,2,cmte on bill purchase arms,,Mar,1,1808,10,10,,
franklin,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
gaillard,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
giles,3,cmte on bill purchase arms,,Mar,1,1808,10,10,,
gilman,2,cmte on bill purchase arms,,Mar,1,1808,10,10,,
goodrich,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
hillhouse,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
kitchell,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
mathewson,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
milledge,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
moore,3,cmte on bill purchase arms,,Mar,1,1808,10,10,,
smith,18,cmte on bill purchase arms,,Mar,1,1808,10,10,Samuel,MD
sumter,6,cmte on bill purchase arms,,Mar,1,1808,10,10,,
thruston,2,cmte on bill purchase arms,,Mar,1,1808,10,10,,
tiffin,2,cmte on bill purchase arms,,Mar,1,1808,10,10,,
white,1,cmte on bill purchase arms,,Mar,1,1808,10,10,,
adams,13,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
anderson,14,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
bayard,2,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
bradley,4,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
franklin,6,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
gaillard,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
gilman,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
goodrich,3,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
gregg,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
hillhouse,3,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
kitchell,2,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
maclay,2,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
milledge,2,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
mitchill,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
moore,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
pickering,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
pope,4,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
smith,1,Cmte on John Smith's deposition,,Mar,1,1808,10,11,Samuel,MD
tiffin,11,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
white,2,Cmte on John Smith's deposition,,Mar,1,1808,10,11,,
adams,8,Cmte on bill embargo,,Mar,2,1808,10,11,,
bradley,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
crawford,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
franklin,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
gaillard,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
giles,3,Cmte on bill embargo,,Mar,2,1808,10,11,,
gilman,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
gregg,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
hillhouse,5,Cmte on bill embargo,,Mar,2,1808,10,11,,
howland,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
kitchell,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
mathewson,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
milledge,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
mitchill,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
moore,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
pickering,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
smith,16,Cmte on bill embargo,,Mar,2,1808,10,11,Samuel,MD
smith,1,Cmte on bill embargo,,Mar,2,1808,10,11,John,NY
sumter,2,Cmte on bill embargo,,Mar,2,1808,10,11,,
turner,1,Cmte on bill embargo,,Mar,2,1808,10,11,,
adams,2,Cmte on bill contracts,,Mar,4,1808,10,11,,
anderson,11,Cmte on bill contracts,,Mar,4,1808,10,11,,
bradley,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
condit,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
crawford,3,Cmte on bill contracts,,Mar,4,1808,10,11,,
franklin,2,Cmte on bill contracts,,Mar,4,1808,10,11,,
gaillard,3,Cmte on bill contracts,,Mar,4,1808,10,11,,
gilman,3,Cmte on bill contracts,,Mar,4,1808,10,11,,
gregg,3,Cmte on bill contracts,,Mar,4,1808,10,11,,
hillhouse,2,Cmte on bill contracts,,Mar,4,1808,10,11,,
howland,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
maclay,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
milledge,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
mitchill,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
moore,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
parker,3,Cmte on bill contracts,,Mar,4,1808,10,11,,
pope,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
reed,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
robinson,2,Cmte on bill contracts,,Mar,4,1808,10,11,,
smith,1,Cmte on bill contracts,,Mar,4,1808,10,11,Samuel,MD
sumter,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
thruston,4,Cmte on bill contracts,,Mar,4,1808,10,11,,
tiffin,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
turner,4,Cmte on bill contracts,,Mar,4,1808,10,11,,
white,1,Cmte on bill contracts,,Mar,4,1808,10,11,,
adams,3,Cmte on bill IN courts,,Mar,4,1808,10,11,,
anderson,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
bayard,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
bradley,4,Cmte on bill IN courts,,Mar,4,1808,10,11,,
crawford,6,Cmte on bill IN courts,,Mar,4,1808,10,11,,
franklin,5,Cmte on bill IN courts,,Mar,4,1808,10,11,,
gaillard,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
giles,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
gilman,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
goodrich,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
gregg,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
hillhouse,11,Cmte on bill IN courts,,Mar,4,1808,10,11,,
maclay,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
mathewson,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
milledge,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
moore,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
parker,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
pickering,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
pope,3,Cmte on bill IN courts,,Mar,4,1808,10,11,,
reed,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
smith,1,Cmte on bill IN courts,,Mar,4,1808,10,11,Daniel,TN
thruston,3,Cmte on bill IN courts,,Mar,4,1808,10,11,,
tiffin,1,Cmte on bill IN courts,,Mar,4,1808,10,11,,
turner,2,Cmte on bill IN courts,,Mar,4,1808,10,11,,
bradley,7,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
franklin,8,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
goodrich,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
maclay,2,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
mathewson,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
milledge,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
moore,4,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
parker,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
pope,13,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
robinson,3,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
smith,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,John,NY
thruston,3,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
turner,1,Additional members to cmte on penal laws - from Jan-16,,Mar,7,1808,10,11,,
anderson,12,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
bayard,10,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
bradley,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
crawford,5,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
franklin,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
gaillard,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
giles,3,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
gregg,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
milledge,4,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
mitchill,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
pickering,2,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
smith,8,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,Samuel,MD
sumter,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
thruston,1,Additional cmte on bill drawbacks - from Feb-3,,Mar,9,1808,10,11,,
adams,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
bradley,3,Cmte on sale public arms,,Mar,10,1808,10,11,,
condit,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
franklin,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
gaillard,6,Cmte on sale public arms,,Mar,10,1808,10,11,,
giles,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
gilman,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
goodrich,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
gregg,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
howland,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
kitchell,3,Cmte on sale public arms,,Mar,10,1808,10,11,,
mathewson,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
milledge,3,Cmte on sale public arms,,Mar,10,1808,10,11,,
mitchill,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
moore,3,Cmte on sale public arms,,Mar,10,1808,10,11,,
parker,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
pickering,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
reed,11,Cmte on sale public arms,,Mar,10,1808,10,11,,
robinson,2,Cmte on sale public arms,,Mar,10,1808,10,11,,
smith,1,Cmte on sale public arms,,Mar,10,1808,10,11,Samuel,MD
smith,2,Cmte on sale public arms,,Mar,10,1808,10,11,John,NY
smith,3,Cmte on sale public arms,,Mar,10,1808,10,11,Daniel,TN
sumter,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
thruston,1,Cmte on sale public arms,,Mar,10,1808,10,11,,
white,3,Cmte on sale public arms,,Mar,10,1808,10,11,,
adams,3,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
bayard,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
franklin,3,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
giles,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
goodrich,6,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
gregg,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
hillhouse,2,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
howland,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
milledge,13,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
mitchill,15,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
smith,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,Samuel,MD
sumter,1,Cmte on amendment to Sappelo lighthouse,,Mar,11,1808,10,11,,
adams,4,Cmte on bill land warrants,,Mar,11,1808,10,11,,
anderson,4,Cmte on bill land warrants,,Mar,11,1808,10,11,,
bradley,3,Cmte on bill land warrants,,Mar,11,1808,10,11,,
condit,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
crawford,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
franklin,9,Cmte on bill land warrants,,Mar,11,1808,10,11,,
gaillard,2,Cmte on bill land warrants,,Mar,11,1808,10,11,,
goodrich,3,Cmte on bill land warrants,,Mar,11,1808,10,11,,
gregg,14,Cmte on bill land warrants,,Mar,11,1808,10,11,,
