NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Clay,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
giles,4,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Gilm,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Howl,1,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Kit,3,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Maclay,1,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Mit,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Moore,1,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Pick,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Reid,3,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
MD,5,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
VT,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Stone,1,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Sumter,1,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Tracy,5,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
turn,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
worth,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Adams,2,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Bald,10,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Bay,2,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Bradl,20,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Gail,3,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Giles,11,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Hill,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Maclay,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Moore,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
MD,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
OH,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
VT,1,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Stone,2,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Tracy,2,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Turner,5,Cmte on amendment to bill to prohibit importation of slaves,,Feb,19,1807,9,10
Anderson,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Bald,6,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Brad,11,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Condit,2,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Fenner,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Gail,3,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Gilm,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Hill,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Jackson,5,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Kit,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Logan,2,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Maclay,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Mit,4,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Moore,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Plum,2,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
TN,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
VT,3,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Sumter,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Tracy,1,Cmte on bill to prohibit export of arms,,Dec,13,1805,9,10
Adair,2,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Anderson,12,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Bald,4,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Condit,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Gail,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Hill,12,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Jackson,7,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Kit,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Maclay,2,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Mit,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Moore,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Pick,2,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
TN,3,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
VT,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Stone,2,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Thrus,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Tracy,4,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
White,3,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Worth,1,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Wright,20,cmte on Chikasaw Treaty,,Dec,13,1805,9,10
Adair,1,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Anderson,2,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Bald,16,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Bradl,2,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Fenner,2,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Gilm,3,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Hill,1,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Logan,1,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Mitch,8,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Stone,1,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Thurs,1,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Tracy,16,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Worth,15,Cmte on Wyondot Treaty,,Dec,16,1805,9,10
Adair,1,cmte DE,,Dec,16,1805,9,10
Adams,4,cmte DE,,Dec,16,1805,9,10
And,5,cmte DE,,Dec,16,1805,9,10
Bald,5,cmte DE,,Dec,16,1805,9,10
Bradl,4,cmte DE,,Dec,16,1805,9,10
Gail,1,cmte DE,,Dec,16,1805,9,10
Gil,1,cmte DE,,Dec,16,1805,9,10
Howl,1,cmte DE,,Dec,16,1805,9,10
Jackson,3,cmte DE,,Dec,16,1805,9,10
Kitch,1,cmte DE,,Dec,16,1805,9,10
Maclay,2,cmte DE,,Dec,16,1805,9,10
Mit,4,cmte DE,,Dec,16,1805,9,10
Pick,1,cmte DE,,Dec,16,1805,9,10
plum,1,cmte DE,,Dec,16,1805,9,10
MD,6,cmte DE,,Dec,16,1805,9,10
OH,1,cmte DE,,Dec,16,1805,9,10
TN,1,cmte DE,,Dec,16,1805,9,10
Stone,2,cmte DE,,Dec,16,1805,9,10
Tracy,3,cmte DE,,Dec,16,1805,9,10
White,2,cmte DE,,Dec,16,1805,9,10
Worth,8,cmte DE,,Dec,16,1805,9,10
Adair,1,Cmte on Creek treaty,,Dec,16,1805,9,10
Adams,4,Cmte on Creek treaty,,Dec,16,1805,9,10
And,2,Cmte on Creek treaty,,Dec,16,1805,9,10
Bald,8,Cmte on Creek treaty,,Dec,16,1805,9,10
Hill,2,Cmte on Creek treaty,,Dec,16,1805,9,10
Jack,7,Cmte on Creek treaty,,Dec,16,1805,9,10
Kit,1,Cmte on Creek treaty,,Dec,16,1805,9,10
Logan,1,Cmte on Creek treaty,,Dec,16,1805,9,10
Maclay,3,Cmte on Creek treaty,,Dec,16,1805,9,10
Mit,2,Cmte on Creek treaty,,Dec,16,1805,9,10
Moore,1,Cmte on Creek treaty,,Dec,16,1805,9,10
Pick,1,Cmte on Creek treaty,,Dec,16,1805,9,10
MD,4,Cmte on Creek treaty,,Dec,16,1805,9,10
Tn,2,Cmte on Creek treaty,,Dec,16,1805,9,10
VT,3,Cmte on Creek treaty,,Dec,16,1805,9,10
Stone,1,Cmte on Creek treaty,,Dec,16,1805,9,10
Tracy,3,Cmte on Creek treaty,,Dec,16,1805,9,10
White,2,Cmte on Creek treaty,,Dec,16,1805,9,10
Worth,2,Cmte on Creek treaty,,Dec,16,1805,9,10
Wright,10,Cmte on Creek treaty,,Dec,16,1805,9,10
Adair,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Adams,6,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
And,20,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Bald,6,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Bradl,21,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Cond,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Gail,3,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Gilm,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Hill,3,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Kit,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Logan,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Maclay,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Mit,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Moore,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Pick,16,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Plumer,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
MD,6,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
TN,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
VT,3,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Stone,5,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Sumter,4,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Thrus,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Tracy,10,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
White,1,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Worth,2,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Wright,17,Cmte on short treaty with Cherokee,,Dec,16,1805,9,11
Adams,6,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
And,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Bald,4,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Bradl,5,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Cond,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Fenn,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Gail,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Gilm,3,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Hill,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Jack,3,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Kit,2,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Logan,3,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Maclay,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Mit,6,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Moore,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Pick,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Plumer,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
MD,18,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Oh,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
TN,2,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
VT,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Stone,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Sumter,4,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Tracy,7,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
White,1,cmte on treaty with Tripoli Smith (MD) - Tracy - Adams,,Dec,16,1805,9,11
Adair,1,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Adams,4,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
And,7,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Bald,8,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Brad,2,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Howl,2,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Jack,2,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Kit,1,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Logan,3,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Mit,4,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Moore,2,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Pick,1,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
MD,1,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Sumter,1,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Tracy,17,Cmte on bill Theododrick Armistead,,Dec,19,1805,9,11
Adair,2,Cmte on bill invalids,,Dec,20,1805,9,11
And,12,Cmte on bill invalids,,Dec,20,1805,9,11
Bald,7,Cmte on bill invalids,,Dec,20,1805,9,11
Bradl,6,Cmte on bill invalids,,Dec,20,1805,9,11
Cond,3,Cmte on bill invalids,,Dec,20,1805,9,11
Hill,1,Cmte on bill invalids,,Dec,20,1805,9,11
Jack,1,Cmte on bill invalids,,Dec,20,1805,9,11
Kit,1,Cmte on bill invalids,,Dec,20,1805,9,11
Logan,2,Cmte on bill invalids,,Dec,20,1805,9,11
Maclay,3,Cmte on bill invalids,,Dec,20,1805,9,11
Mit,2,Cmte on bill invalids,,Dec,20,1805,9,11
Plumer,2,Cmte on bill invalids,,Dec,20,1805,9,11
MD,1,Cmte on bill invalids,,Dec,20,1805,9,11
NY,1,Cmte on bill invalids,,Dec,20,1805,9,11
TN,1,Cmte on bill invalids,,Dec,20,1805,9,11
vt,2,Cmte on bill invalids,,Dec,20,1805,9,11
Sumter,1,Cmte on bill invalids,,Dec,20,1805,9,11
Thrus,1,Cmte on bill invalids,,Dec,20,1805,9,11
Tracy,8,Cmte on bill invalids,,Dec,20,1805,9,11
Worth,1,Cmte on bill invalids,,Dec,20,1805,9,11
Adair,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Adams,2,Cmte on Canada refugees,,Dec,20,1805,9,11
Bald,5,Cmte on Canada refugees,,Dec,20,1805,9,11
Brad,8,Cmte on Canada refugees,,Dec,20,1805,9,11
Cond,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Fenn,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Gilm,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Hill,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Howl,1,Cmte on Canada refugees,,Dec,20,1805,9,11
Logan,4,Cmte on Canada refugees,,Dec,20,1805,9,11
Maclay,3,Cmte on Canada refugees,,Dec,20,1805,9,11
Mit,3,Cmte on Canada refugees,,Dec,20,1805,9,11
Moore,2,Cmte on Canada refugees,,Dec,20,1805,9,11
NY,2,Cmte on Canada refugees,,Dec,20,1805,9,11
VT,2,Cmte on Canada refugees,,Dec,20,1805,9,11
Sumter,2,Cmte on Canada refugees,,Dec,20,1805,9,11
Tracy,5,Cmte on Canada refugees,,Dec,20,1805,9,11
Adair,2,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Adams,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
And,5,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Bald,7,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Bradl,5,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Fenner,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Gilm,2,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Jack,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Maciay,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Mit,4,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Moore,2,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Pick,3,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Plum,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
MD,2,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
NY,1,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
OH,3,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
VT,2,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
thrus,5,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Tracy,16,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Worth,8,Cmte on message of PUS & papers MI,,Dec,23,1805,9,11
Adair,2,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Adams,6,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
And,6,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Bald,4,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Bradl,5,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Jack,8,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Logan,3,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Maclay,3,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Mit,4,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Moore,1,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Pick,2,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
MD,10,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
OH,1,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
TN,1,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
VT,2,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Sumter,2,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Thrus,2,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Tracy,8,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
White,1,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Worth,7,Cmte on nominations of Joseph Bromley and Thomas Hewitt,,Jan,2,1806,9,11
Adams,4,Cmte on LA nomination,,Dec,23,1805,9,11
And,19,Cmte on LA nomination,,Dec,23,1805,9,11
Bald,12,Cmte on LA nomination,,Dec,23,1805,9,11
Bradl,14,Cmte on LA nomination,,Dec,23,1805,9,11
Cond,2,Cmte on LA nomination,,Dec,23,1805,9,11
Gail,4,Cmte on LA nomination,,Dec,23,1805,9,11
Gilm,1,Cmte on LA nomination,,Dec,23,1805,9,11
Hill,1,Cmte on LA nomination,,Dec,23,1805,9,11
Jack,6,Cmte on LA nomination,,Dec,23,1805,9,11
Kit,1,Cmte on LA nomination,,Dec,23,1805,9,11
Logan,5,Cmte on LA nomination,,Dec,23,1805,9,11
Maclay,2,Cmte on LA nomination,,Dec,23,1805,9,11
Mitch,7,Cmte on LA nomination,,Dec,23,1805,9,11
Moore,2,Cmte on LA nomination,,Dec,23,1805,9,11
Pick,2,Cmte on LA nomination,,Dec,23,1805,9,11
Plum,1,Cmte on LA nomination,,Dec,23,1805,9,11
MD,11,Cmte on LA nomination,,Dec,23,1805,9,11
NY,3,Cmte on LA nomination,,Dec,23,1805,9,11
OH,5,Cmte on LA nomination,,Dec,23,1805,9,11
TN,1,Cmte on LA nomination,,Dec,23,1805,9,11
VT,3,Cmte on LA nomination,,Dec,23,1805,9,11
Sumter,5,Cmte on LA nomination,,Dec,23,1805,9,11
Thrus,4,Cmte on LA nomination,,Dec,23,1805,9,11
Tracy,8,Cmte on LA nomination,,Dec,23,1805,9,11
White,2,Cmte on LA nomination,,Dec,23,1805,9,11
Worth,9,Cmte on LA nomination,,Dec,23,1805,9,11
Adair,2,cmte on bill French claims,,Dec,23,1805,9,11
Adams,1,cmte on bill French claims,,Dec,23,1805,9,11
Bald,4,cmte on bill French claims,,Dec,23,1805,9,11
