first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Robert,,morris,55,1,PA,Pro-Administration,12,cmte on Excise bill,1791-02-02,M000985,12,15
George,,read,56,1,DE,Pro-Administration,3,cmte on Excise bill,1791-02-02,R000091,13,15
Philip,John,schuyler,56,1,NY,Pro-Administration,8,cmte on Excise bill,1791-02-02,S000154,14,15
Caleb,,strong,44,1,MA,Pro-Administration,8,cmte on Excise bill,1791-02-02,S001009,16,15
Paine,,wingate,50,1,NH,Anti-Administration,3,cmte on Excise bill,1791-02-02,W000633,18,15
Richard,,bassett,44,1,DE,Anti-Administration,5,Cmte on appropriation bill,1791-02-03,B000226,1,16
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on appropriation bill,1791-02-03,B001186,2,16
Charles,,carroll,52,1,MD,Pro-Administration,8,Cmte on appropriation bill,1791-02-03,C000185,25,16
Tristram,,dalton,51,1,MA,Pro-Administration,9,Cmte on appropriation bill,1791-02-03,D000013,3,16
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on appropriation bill,1791-02-03,D000324,17,16
