first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Robert,,morris,55,1,PA,Pro-Administration,1,Cmte on appropriation bill,M000985,12,14
George,,read,56,1,DE,Pro-Administration,2,Cmte on appropriation bill,R000091,13,14
Caleb,,strong,44,1,MA,Pro-Administration,1,Cmte on appropriation bill,S001009,15,14
Paine,,wingate,50,1,NH,Anti-Administration,4,Cmte on appropriation bill,W000633,16,14
Richard,,bassett,44,1,DE,Anti-Administration,5,Cmte on report of Secretary of Treasury relative to mint,B000226,1,15
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,B001186,2,15
Charles,,carroll,52,1,MD,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,C000185,17,15
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,D000324,4,15
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on report of Secretary of Treasury relative to mint,E000147,5,15
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,E000155,18,15
William,,few,41,1,GA,Anti-Administration,2,Cmte on report of Secretary of Treasury relative to mint,F000100,19,15
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,F000313,20,15
James,,gunn,36,1,GA,Anti-Administration,2,Cmte on report of Secretary of Treasury relative to mint,G000526,21,15
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,Cmte on report of Secretary of Treasury relative to mint,H000368,6,15
John,,henry,39,1,MD,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,H000508,22,15
William,Samuel,johnson,62,1,CT,Pro-Administration,5,Cmte on report of Secretary of Treasury relative to mint,J000182,7,15
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,J000198,8,15
Ralph,,izard,48,1,SC,Pro-Administration,14,Cmte on report of Secretary of Treasury relative to mint,I000053,23,15
Rufus,,king,34,1,NY,Pro-Administration,14,Cmte on report of Secretary of Treasury relative to mint,K000212,9,15
John,,langdon,48,1,NH,Pro-Administration,3,Cmte on report of Secretary of Treasury relative to mint,L000067,10,15
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on report of Secretary of Treasury relative to mint,M000031,24,15
James,,monroe,31,1,VA,Anti-Administration,10,Cmte on report of Secretary of Treasury relative to mint,M000858,11,15
Robert,,morris,55,1,PA,Pro-Administration,15,Cmte on report of Secretary of Treasury relative to mint,M000985,12,15
George,,read,56,1,DE,Pro-Administration,6,Cmte on report of Secretary of Treasury relative to mint,R000091,13,15
Philip,John,schuyler,56,1,NY,Pro-Administration,8,Cmte on report of Secretary of Treasury relative to mint,S000154,14,15
Caleb,,strong,44,1,MA,Pro-Administration,8,Cmte on report of Secretary of Treasury relative to mint,S001009,15,15
Paine,,wingate,50,1,NH,Anti-Administration,3,Cmte on report of Secretary of Treasury relative to mint,W000633,16,15
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on Excise bill,B000226,1,16
Pierce,,butler,45,1,SC,Pro-Administration,2,cmte on Excise bill,B001186,2,16
Charles,,carroll,52,1,MD,Pro-Administration,6,cmte on Excise bill,C000185,17,16
Tristram,,dalton,51,1,MA,Pro-Administration,4,cmte on Excise bill,D000013,3,16
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on Excise bill,D000324,4,16
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,cmte on Excise bill,E000147,5,16
William,,few,41,1,GA,Anti-Administration,1,cmte on Excise bill,F000100,19,16
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on Excise bill,F000313,20,16
James,,gunn,36,1,GA,Anti-Administration,4,cmte on Excise bill,G000526,21,16
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,cmte on Excise bill,H000368,6,16
John,,henry,39,1,MD,Pro-Administration,7,cmte on Excise bill,H000508,22,16
William,Samuel,johnson,62,1,CT,Pro-Administration,1,cmte on Excise bill,J000182,7,16
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on Excise bill,I000053,23,16
Rufus,,king,34,1,NY,Pro-Administration,3,cmte on Excise bill,K000212,9,16
John,,langdon,48,1,NH,Pro-Administration,9,cmte on Excise bill,L000067,10,16
William,,maclay,52,1,PA,Anti-Administration,5,cmte on Excise bill,M000031,24,16
James,,monroe,31,1,VA,Anti-Administration,5,cmte on Excise bill,M000858,11,16
Robert,,morris,55,1,PA,Pro-Administration,12,cmte on Excise bill,M000985,12,16
George,,read,56,1,DE,Pro-Administration,3,cmte on Excise bill,R000091,13,16
Philip,John,schuyler,56,1,NY,Pro-Administration,8,cmte on Excise bill,S000154,14,16
Caleb,,strong,44,1,MA,Pro-Administration,8,cmte on Excise bill,S001009,15,16
Paine,,wingate,50,1,NH,Anti-Administration,3,cmte on Excise bill,W000633,16,16
Richard,,bassett,44,1,DE,Anti-Administration,1,cmte on the bill payment of certain debts,B000226,1,17
Tristram,,dalton,51,1,MA,Pro-Administration,1,cmte on the bill payment of certain debts,D000013,3,17
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on the bill payment of certain debts,D000324,4,17
