senator_id,first_name,middle_name,last_name,TotalVotes,TotalCongresses,TotalCommittees,MaxVotes,VotesPerCmte,VotesPerCongress
B001133,Aaron,,burr,955,3,205,21,4.66,318.33
M000155,Humphrey,,marshall,952,3,313,19,3.04,317.33
T000423,James,,turner,951,5,443,15,2.15,190.2
C000009,George,,cabot,945,3,234,19,4.04,315.0
W000750,Thomas,,worthington,907,3,211,21,4.3,302.33
B000249,James,Asheton,bayard,905,4,211,24,4.29,226.25
G000215,Nicholas,,gilman,901,4,385,15,2.34,225.25
S000955,David,,stone,885,4,281,17,3.15,221.25
S000222,Theodore,,sedgwick,835,2,168,22,4.97,417.5
R000550,John,,rutherfurd,830,4,254,16,3.27,207.5
N000086,Wilson,Cary,nicholas,812,3,212,20,3.83,270.67
F000313,Theodore,,foster,809,7,412,14,1.96,115.57
S000941,Richard,,stockton,804,2,184,21,4.37,402.0
L000229,Michael,,leib,793,3,176,25,4.51,264.33
G000005,John,,gaillard,791,6,335,18,2.36,131.83
C000671,John,,condit,788,6,419,13,1.88,131.33
M000985,Robert,,morris,775,3,172,21,4.51,258.33
T000249,Buckner,,thruston,752,3,269,25,2.8,250.67
L000401,George,,logan,751,3,247,20,3.04,250.33
M000166,Alexander,,martin,746,3,324,14,2.3,248.67
P000324,Timothy,,pickering,740,4,356,21,2.08,185.0
H000508,John,,henry,733,5,233,15,3.15,146.6
H000841,John,Eager,howard,720,4,248,24,2.9,180.0
M000226,Stevens,Thomson,mason,718,4,282,21,2.55,179.5
D000002,David,,daggett,692,3,159,19,4.35,230.67
S000557,Israel,,smith,691,2,266,18,2.6,345.5
M000029,Samuel,,maclay,678,3,284,21,2.39,226.0
B001186,Pierce,,butler,667,5,164,28,4.07,133.4
B000787,John,,breckinridge,658,2,136,21,4.84,329.0
W000768,Robert,,wright,657,3,164,20,4.01,219.0
C000369,Nathaniel,,chipman,650,3,234,18,2.78,216.67
L000378,James,,lloyd,640,2,150,21,4.27,320.0
I000053,Ralph,,izard,636,3,172,15,3.7,212.0
P000473,Richard,,potts,635,3,172,17,3.69,211.67
G000427,Ray,,greene,628,2,229,14,2.74,314.0
W000287,William,Hill,wells,627,6,243,22,2.58,104.5
B000563,Timothy,,bloodworth,605,3,278,15,2.18,201.67
R000125,Philip,,reed,597,3,185,28,3.23,199.0
H000368,Benjamin,,hawkins,577,3,168,15,3.43,192.33
M000858,James,,monroe,565,3,146,14,3.87,188.33
B000739,William,,bradford,558,3,221,17,2.52,186.0
R000313,Jonathan,,roberts,543,3,127,27,4.28,181.0
L000011,Abner,,lacock,539,3,116,23,4.65,179.67
T000015,Charles,,tait,533,4,184,24,2.9,133.25
M000034,Nathaniel,,macon,533,2,107,27,4.98,266.5
M000891,Andrew,,moore,513,3,259,14,1.98,171.0
B000802,Richard,,brent,511,2,119,22,4.29,255.5
L000115,Henry,,latimer,506,3,252,16,2.01,168.67
V000074,Joseph,Bradley,varnum,502,2,116,26,4.33,251.0
G000293,Chauncey,,goodrich,495,2,213,11,2.32,247.5
M001003,Jeremiah,,morrow,491,3,115,25,4.27,163.67
C000572,William,,cocke,462,5,231,13,2.0,92.4
K000246,Aaron,,kitchell,448,3,243,12,1.84,149.33
D000296,Samuel,,dexter,425,1,88,18,4.83,425.0
H000991,William,,hunter,420,3,124,25,3.39,140.0
B000127,James,,barbour,419,3,65,29,6.45,139.67
T000268,Edward,,tiffin,416,2,132,23,3.15,208.0
H000795,Outerbridge,,horsey,401,4,149,22,2.69,100.25
M000633,Return,Jonathan,meigs,397,2,108,21,3.68,198.5
T000085,John,,taylor,396,2,101,19,3.92,198.0
L000377,James,,lloyd,384,2,146,21,2.63,192.0
C000482,Henry,,clay,384,2,98,19,3.92,192.0
S000349,Roger,,sherman,383,1,84,19,4.56,383.0
W000516,John,,williams,378,2,89,27,4.25,189.0
S000524,Daniel,,smith,378,3,190,17,1.99,126.0
M000712,John,,milledge,374,2,135,15,2.77,187.0
F000389,Eligius,,fromentin,371,3,107,18,3.47,123.67
W000202,James,,watson,367,2,93,16,3.95,183.5
G000136,Obadiah,,german,363,2,132,17,2.75,181.5
G000264,Robert,Henry,goldsborough,362,3,104,22,3.48,120.67
T000086,John,,taylor,354,3,84,14,4.21,118.0
W000595,James,Jefferson,wilson,349,2,79,21,4.42,174.5
R000346,Jonathan,,robinson,330,3,158,11,2.09,110.0
D000024,Samuel,Whittlesey,dana,312,3,97,20,3.22,104.0
C000325,Dudley,,chase,309,2,96,18,3.22,154.5
M000976,Gouverneur,,morris,304,2,76,15,4.0,152.0
S000567,John,,smith,302,3,126,18,2.4,100.67
S000052,Nathan,,sanford,296,2,69,27,4.29,148.0
V000104,John,,vining,288,3,96,18,3.0,96.0
J000198,Samuel,,johnston,288,2,93,20,3.1,144.0
B001137,James,,burrill,287,1,53,24,5.42,287.0
D000308,Mahlon,,dickerson,286,1,48,29,5.96,286.0
C000083,George,Washington,campbell,286,3,75,26,3.81,95.33
R000091,George,,read,280,2,93,13,3.01,140.0
E000114,Christopher,,ellery,271,2,112,14,2.42,135.5
R000500,Benjamin,,ruggles,270,2,80,23,3.38,135.0
T000264,Isaac,,tichenor,269,4,98,24,2.74,67.25
M000240,Elisha,,mathewson,267,2,147,12,1.82,133.5
B000921,James,,brown,267,2,85,15,3.14,133.5
A000282,John,,armstrong,257,2,88,19,2.92,128.5
P000393,William,,plumer,251,3,175,5,1.43,83.67
W000633,Paine,,wingate,249,2,85,13,2.93,124.5
T000017,Isham,,talbot,243,3,66,22,3.68,81.0
F000368,Frederick,,frelinghuysen,242,2,93,10,2.6,121.0
V000083,Abraham,Bedford,venable,222,1,72,17,3.08,222.0
P000067,Nahum,,parker,217,2,132,7,1.64,108.5
S000150,James,,schureman,213,1,94,11,2.27,213.0
T000052,Josiah,,tattnall,212,2,101,8,2.1,106.0
H000870,Benjamin,,howland,210,3,152,4,1.38,70.0
E000197,John,Wayles,eppes,210,1,38,24,5.53,210.0
M000221,Jonathan,,mason,196,2,55,13,3.56,98.0
F000100,William,,few,186,2,66,21,2.82,93.0
N000118,James,,noble,177,1,36,21,4.92,177.0
S000154,Philip,John,schuyler,175,1,28,13,6.25,175.0
A000026,John,,adair,175,1,80,13,2.19,175.0
O000127,Harrison,Gray,otis,170,1,47,21,3.62,170.0
C000912,John,Jordan,crittenden,169,1,41,22,4.12,169.0
M000217,Jeremiah,,mason,168,2,62,19,2.71,84.0
M000966,David,Lawrence,morril,167,1,35,23,4.77,167.0
F000301,Dwight,,foster,163,2,47,19,3.47,81.5
L000201,Richard,Henry,lee,161,2,37,12,4.35,80.5
B000434,William,Wyatt,bibb,161,2,47,18,3.43,80.5
W000540,Thomas,Hill,williams,159,1,32,23,4.97,159.0
R000350,Moses,,robinson,158,3,100,6,1.58,52.67
B001051,William,Bellinger,bulloch,155,1,37,22,4.19,155.0
G000322,Christopher,,gore,154,2,53,27,2.91,77.0
B000226,Richard,,bassett,152,2,68,11,2.24,76.0
T000102,Waller,,taylor,150,1,33,23,4.55,150.0
M000828,Stephen,Mix,mitchell,148,1,62,12,2.39,148.0
S000628,William,,smith,145,1,40,20,3.62,145.0
P000354,Charles,,pinckney,140,2,57,20,2.46,70.0
C000185,Charles,,carroll,137,2,48,8,2.85,68.5
C000076,Alexander,,campbell,137,1,44,17,3.11,137.0
S000949,Montfort,,stokes,131,1,33,22,3.97,131.0
L000177,Walter,,leake,122,1,33,21,3.7,122.0
E000075,John,,edwards,121,2,64,10,1.89,60.5
B000554,Jesse,,bledsoe,121,1,33,14,3.67,121.0
D000324,Philemon,,dickinson,119,2,68,9,1.75,59.5
H000982,John,,hunter,117,2,59,8,1.98,58.5
S000972,Clement,,storer,107,1,26,21,4.12,107.0
T000389,Jonathan,,trumbull,104,1,57,7,1.82,104.0
N000142,William,,north,103,1,29,13,3.55,103.0
C000525,De,Witt,clinton,101,2,23,22,4.39,50.5
M000213,Armistead,Thomson,mason,98,1,30,23,3.27,98.0
O000060,Simeon,,olcott,94,2,55,7,1.71,47.0
H000865,Jeremiah,Brown,howell,91,2,33,19,2.76,45.5
T000382,George,Michael,troup,90,1,16,27,5.62,90.0
B000192,William,Taylor,barry,87,2,34,17,2.56,43.5
L000036,John,,lambert,82,2,55,16,1.49,41.0
E000024,John,Henry,eaton,82,1,18,21,4.56,82.0
V000037,Nicholas,,van dyke,75,1,28,19,2.68,75.0
T000220,Thomas,Weston,thompson,75,2,41,10,1.83,37.5
J000137,Henry,,johnson,75,1,22,19,3.41,75.0
S000805,Joseph,,stanton,69,2,41,7,1.68,34.5
F000074,James,,fenner,68,1,48,5,1.42,68.0
M000031,William,,maclay,67,1,21,10,3.19,67.0
M000636,Prentiss,,mellen,65,1,20,12,3.25,65.0
D000069,Franklin,,davenport,65,1,27,16,2.41,65.0
C000289,Christopher,Grant,champlin,65,1,31,9,2.1,65.0
B000570,William,,blount,65,2,26,15,2.5,32.5
W000114,George,,walton,64,1,16,13,4.0,64.0
P000045,William,Adams,palmer,64,1,20,15,3.2,64.0
E000078,Ninian,,edwards,59,1,6,27,9.83,59.0
F000154,James,,fisk,57,1,13,21,4.38,57.0
C000497,Joshua,,clayton,57,1,28,8,2.04,57.0
P000468,Samuel,John,potter,55,1,35,10,1.57,55.0
A000317,Eli,Porter,ashmun,52,1,17,19,3.06,52.0
W000411,Jenkin,,whiteside,50,1,17,14,2.94,50.0
M000076,Francis,,malbone,49,1,12,10,4.08,49.0
D000013,Tristram,,dalton,48,1,16,9,3.0,48.0
J000005,Andrew,,jackson,46,1,28,6,1.64,46.0
J000182,William,Samuel,johnson,45,1,21,5,2.14,45.0
H000225,Robert,Goodloe,harper,42,1,10,18,4.2,42.0
H000176,Alexander,Contee,hanson,40,1,14,12,2.86,40.0
S000312,James,,sheafe,37,1,9,11,4.11,37.0
B000049,Theodorus,,bailey,37,1,19,5,1.95,37.0
H000661,John,Sloss,hobart,36,1,14,10,2.57,36.0
C000627,John,Ewing,colhoun,36,1,8,16,4.5,36.0
G000489,Stanley,,griswold,34,1,21,7,1.62,34.0
H000629,William,,hindman,31,1,18,7,1.72,31.0
C001031,Charles,,cutts,31,1,13,10,2.38,31.0
F000284,John,,forsyth,28,1,7,7,4.0,28.0
O000041,Aaron,,ogden,25,1,10,6,2.5,25.0
G000020,Albert,,gallatin,25,1,7,11,3.57,25.0
B000433,George,Mortimer,bibb,23,1,14,4,1.64,23.0
J000220,George,,jones,19,1,10,6,1.9,19.0
W000324,Jesse,,wharton,9,1,4,6,2.25,9.0
T000171,Jesse,Burgess,thomas,8,1,5,3,1.6,8.0
E000155,Jonathan,,elmer,7,1,7,1,1.0,7.0
W000053,George,,walker,6,1,3,3,2.0,6.0
K000141,Joseph,,kerr,3,1,3,1,1.0,3.0
