senator_id,first_name,middle_name,last_name,TotalVotes,TotalCongresses,TotalCommittees,MaxVotes,VotesPerCmte,VotesPerCongress
D000165,Jonathan,,Dayton,955,3,249,23,3.84,318.33
B001133,Aaron,,Burr,955,3,205,21,4.66,318.33
M000155,Humphrey,,Marshall,952,3,313,19,3.04,317.33
T000423,James,,Turner,951,5,443,15,2.15,190.2
C000009,George,,Cabot,945,3,234,19,4.04,315.0
W000750,Thomas,,Worthington,907,3,211,21,4.3,302.33
B000249,James,Asheton,Bayard,905,4,211,24,4.29,226.25
G000215,Nicholas,,Gilman,901,4,385,15,2.34,225.25
S000955,David,,Stone,885,4,281,17,3.15,221.25
S000222,Theodore,,Sedgwick,835,2,168,22,4.97,417.5
R000550,John,,Rutherfurd,830,4,254,16,3.27,207.5
N000086,Wilson,Cary,Nicholas,812,3,212,20,3.83,270.67
F000313,Theodore,,Foster,809,7,412,14,1.96,115.57
S000941,Richard,,Stockton,804,2,184,21,4.37,402.0
L000229,Michael,,Leib,793,3,176,25,4.51,264.33
G000005,John,,Gaillard,791,6,335,18,2.36,131.83
C000671,John,,Condit,788,6,419,13,1.88,131.33
M000985,Robert,,Morris,775,3,172,21,4.51,258.33
T000249,Buckner,,Thruston,752,3,269,25,2.8,250.67
L000401,George,,Logan,751,3,247,20,3.04,250.33
M000166,Alexander,,Martin,746,3,324,14,2.3,248.67
P000324,Timothy,,Pickering,740,4,356,21,2.08,185.0
H000508,John,,Henry,733,5,233,15,3.15,146.6
H000841,John,Eager,Howard,720,4,248,24,2.9,180.0
M000226,Stevens,Thomson,Mason,718,4,282,21,2.55,179.5
D000002,David,,Daggett,692,3,159,19,4.35,230.67
S000557,Israel,,Smith,691,2,266,18,2.6,345.5
M000029,Samuel,,Maclay,678,3,284,21,2.39,226.0
B001186,Pierce,,Butler,667,5,164,28,4.07,133.4
B000787,John,,Breckinridge,658,2,136,21,4.84,329.0
W000768,Robert,,Wright,657,3,164,20,4.01,219.0
C000369,Nathaniel,,Chipman,650,3,234,18,2.78,216.67
L000378,James,,Lloyd,640,2,150,21,4.27,320.0
I000053,Ralph,,Izard,636,3,172,15,3.7,212.0
P000473,Richard,,Potts,635,3,172,17,3.69,211.67
G000427,Ray,,Greene,628,2,229,14,2.74,314.0
W000287,William,Hill,Wells,627,6,243,22,2.58,104.5
B000563,Timothy,,Bloodworth,605,3,278,15,2.18,201.67
R000125,Philip,,Reed,597,3,185,28,3.23,199.0
H000368,Benjamin,,Hawkins,577,3,168,15,3.43,192.33
M000858,James,,Monroe,565,3,146,14,3.87,188.33
B000739,William,,Bradford,558,3,221,17,2.52,186.0
R000313,Jonathan,,Roberts,543,3,127,27,4.28,181.0
L000011,Abner,,Lacock,539,3,116,23,4.65,179.67
T000015,Charles,,Tait,533,4,184,24,2.9,133.25
M000034,Nathaniel,,Macon,533,2,107,27,4.98,266.5
M000891,Andrew,,Moore,513,3,259,14,1.98,171.0
B000802,Richard,,Brent,511,2,119,22,4.29,255.5
L000115,Henry,,Latimer,506,3,252,16,2.01,168.67
V000074,Joseph,Bradley,Varnum,502,2,116,26,4.33,251.0
G000293,Chauncey,,Goodrich,495,2,213,11,2.32,247.5
M001003,Jeremiah,,Morrow,491,3,115,25,4.27,163.67
C000572,William,,Cocke,462,5,231,13,2.0,92.4
K000246,Aaron,,Kitchell,448,3,243,12,1.84,149.33
D000296,Samuel,,Dexter,425,1,88,18,4.83,425.0
H000991,William,,Hunter,420,3,124,25,3.39,140.0
B000127,James,,Barbour,419,3,65,29,6.45,139.67
T000268,Edward,,Tiffin,416,2,132,23,3.15,208.0
H000795,Outerbridge,,Horsey,401,4,149,22,2.69,100.25
M000633,Return,Jonathan,Meigs,397,2,108,21,3.68,198.5
T000085,John,,Taylor,396,2,101,19,3.92,198.0
L000377,James,,Lloyd,384,2,146,21,2.63,192.0
C000482,Henry,,Clay,384,2,98,19,3.92,192.0
S000349,Roger,,Sherman,383,1,84,19,4.56,383.0
W000516,John,,Williams,378,2,89,27,4.25,189.0
S000524,Daniel,,Smith,378,3,190,17,1.99,126.0
M000712,John,,Milledge,374,2,135,15,2.77,187.0
F000389,Eligius,,Fromentin,371,3,107,18,3.47,123.67
W000202,James,,Watson,367,2,93,16,3.95,183.5
G000136,Obadiah,,German,363,2,132,17,2.75,181.5
G000264,Robert,Henry,Goldsborough,362,3,104,22,3.48,120.67
T000086,John,,Taylor,354,3,84,14,4.21,118.0
W000595,James,Jefferson,Wilson,349,2,79,21,4.42,174.5
R000346,Jonathan,,Robinson,330,3,158,11,2.09,110.0
D000024,Samuel,Whittlesey,Dana,312,3,97,20,3.22,104.0
C000325,Dudley,,Chase,309,2,96,18,3.22,154.5
M000976,Gouverneur,,Morris,304,2,76,15,4.0,152.0
S000567,John,,Smith,302,3,126,18,2.4,100.67
S000052,Nathan,,Sanford,296,2,69,27,4.29,148.0
V000104,John,,Vining,288,3,96,18,3.0,96.0
J000198,Samuel,,Johnston,288,2,93,20,3.1,144.0
B001137,James,,Burrill,287,1,53,24,5.42,287.0
D000308,Mahlon,,Dickerson,286,1,48,29,5.96,286.0
C000083,George,Washington,Campbell,286,3,75,26,3.81,95.33
R000091,George,,Read,280,2,93,13,3.01,140.0
E000114,Christopher,,Ellery,271,2,112,14,2.42,135.5
R000500,Benjamin,,Ruggles,270,2,80,23,3.38,135.0
T000264,Isaac,,Tichenor,269,4,98,24,2.74,67.25
M000240,Elisha,,Mathewson,267,2,147,12,1.82,133.5
B000921,James,,Brown,267,2,85,15,3.14,133.5
A000282,John,,Armstrong,257,2,88,19,2.92,128.5
P000393,William,,Plumer,251,3,175,5,1.43,83.67
W000633,Paine,,Wingate,249,2,85,13,2.93,124.5
T000017,Isham,,Talbot,243,3,66,22,3.68,81.0
F000368,Frederick,,Frelinghuysen,242,2,93,10,2.6,121.0
V000083,Abraham,Bedford,Venable,222,1,72,17,3.08,222.0
P000067,Nahum,,Parker,217,2,132,7,1.64,108.5
S000150,James,,Schureman,213,1,94,11,2.27,213.0
T000052,Josiah,,Tattnall,212,2,101,8,2.1,106.0
H000870,Benjamin,,Howland,210,3,152,4,1.38,70.0
E000197,John,Wayles,Eppes,210,1,38,24,5.53,210.0
M000221,Jonathan,,Mason,196,2,55,13,3.56,98.0
F000100,William,,Few,186,2,66,21,2.82,93.0
N000118,James,,Noble,177,1,36,21,4.92,177.0
S000154,Philip,John,Schuyler,175,1,28,13,6.25,175.0
A000026,John,,Adair,175,1,80,13,2.19,175.0
O000127,Harrison,Gray,Otis,170,1,47,21,3.62,170.0
C000912,John,Jordan,Crittenden,169,1,41,22,4.12,169.0
M000217,Jeremiah,,Mason,168,2,62,19,2.71,84.0
M000966,David,Lawrence,Morril,167,1,35,23,4.77,167.0
F000301,Dwight,,Foster,163,2,47,19,3.47,81.5
L000201,Richard,Henry,Lee,161,2,37,12,4.35,80.5
B000434,William,Wyatt,Bibb,161,2,47,18,3.43,80.5
W000540,Thomas,Hill,Williams,159,1,32,23,4.97,159.0
R000350,Moses,,Robinson,158,3,100,6,1.58,52.67
B001051,William,Bellinger,Bulloch,155,1,37,22,4.19,155.0
G000322,Christopher,,Gore,154,2,53,27,2.91,77.0
B000226,Richard,,Bassett,152,2,68,11,2.24,76.0
T000102,Waller,,Taylor,150,1,33,23,4.55,150.0
M000828,Stephen,Mix,Mitchell,148,1,62,12,2.39,148.0
S000628,William,,Smith,145,1,40,20,3.62,145.0
P000354,Charles,,Pinckney,140,2,57,20,2.46,70.0
C000185,Charles,,Carroll,137,2,48,8,2.85,68.5
C000076,Alexander,,Campbell,137,1,44,17,3.11,137.0
S000949,Montfort,,Stokes,131,1,33,22,3.97,131.0
L000177,Walter,,Leake,122,1,33,21,3.7,122.0
E000075,John,,Edwards,121,2,64,10,1.89,60.5
B000554,Jesse,,Bledsoe,121,1,33,14,3.67,121.0
D000324,Philemon,,Dickinson,119,2,68,9,1.75,59.5
H000982,John,,Hunter,117,2,59,8,1.98,58.5
S000972,Clement,,Storer,107,1,26,21,4.12,107.0
T000389,Jonathan,,Trumbull,104,1,57,7,1.82,104.0
N000142,William,,North,103,1,29,13,3.55,103.0
C000525,De,Witt,Clinton,101,2,23,22,4.39,50.5
M000213,Armistead,Thomson,Mason,98,1,30,23,3.27,98.0
O000060,Simeon,,Olcott,94,2,55,7,1.71,47.0
H000865,Jeremiah,Brown,Howell,91,2,33,19,2.76,45.5
T000382,George,Michael,Troup,90,1,16,27,5.62,90.0
B000192,William,Taylor,Barry,87,2,34,17,2.56,43.5
L000036,John,,Lambert,82,2,55,16,1.49,41.0
E000024,John,Henry,Eaton,82,1,18,21,4.56,82.0
V000037,Nicholas,,Van Dyke,75,1,28,19,2.68,75.0
T000220,Thomas,Weston,Thompson,75,2,41,10,1.83,37.5
J000137,Henry,,Johnson,75,1,22,19,3.41,75.0
S000805,Joseph,,Stanton,69,2,41,7,1.68,34.5
F000074,James,,Fenner,68,1,48,5,1.42,68.0
M000031,William,,Maclay,67,1,21,10,3.19,67.0
M000636,Prentiss,,Mellen,65,1,20,12,3.25,65.0
D000069,Franklin,,Davenport,65,1,27,16,2.41,65.0
C000289,Christopher,Grant,Champlin,65,1,31,9,2.1,65.0
B000570,William,,Blount,65,2,26,15,2.5,32.5
W000114,George,,Walton,64,1,16,13,4.0,64.0
P000045,William,Adams,Palmer,64,1,20,15,3.2,64.0
E000078,Ninian,,Edwards,59,1,6,27,9.83,59.0
F000154,James,,Fisk,57,1,13,21,4.38,57.0
C000497,Joshua,,Clayton,57,1,28,8,2.04,57.0
P000468,Samuel,John,Potter,55,1,35,10,1.57,55.0
A000317,Eli,Porter,Ashmun,52,1,17,19,3.06,52.0
W000411,Jenkin,,Whiteside,50,1,17,14,2.94,50.0
M000076,Francis,,Malbone,49,1,12,10,4.08,49.0
D000013,Tristram,,Dalton,48,1,16,9,3.0,48.0
J000005,Andrew,,Jackson,46,1,28,6,1.64,46.0
J000182,William,Samuel,Johnson,45,1,21,5,2.14,45.0
H000225,Robert,Goodloe,Harper,42,1,10,18,4.2,42.0
H000176,Alexander,Contee,Hanson,40,1,14,12,2.86,40.0
S000312,James,,Sheafe,37,1,9,11,4.11,37.0
B000049,Theodorus,,Bailey,37,1,19,5,1.95,37.0
H000661,John,Sloss,Hobart,36,1,14,10,2.57,36.0
C000627,John,Ewing,Colhoun,36,1,8,16,4.5,36.0
G000489,Stanley,,Griswold,34,1,21,7,1.62,34.0
H000629,William,,Hindman,31,1,18,7,1.72,31.0
C001031,Charles,,Cutts,31,1,13,10,2.38,31.0
F000284,John,,Forsyth,28,1,7,7,4.0,28.0
O000041,Aaron,,Ogden,25,1,10,6,2.5,25.0
G000020,Albert,,Gallatin,25,1,7,11,3.57,25.0
B000433,George,Mortimer,Bibb,23,1,14,4,1.64,23.0
J000220,George,,Jones,19,1,10,6,1.9,19.0
W000324,Jesse,,Wharton,9,1,4,6,2.25,9.0
T000171,Jesse,Burgess,Thomas,8,1,5,3,1.6,8.0
E000155,Jonathan,,Elmer,7,1,7,1,1.0,7.0
W000053,George,,Walker,6,1,3,3,2.0,6.0
K000141,Joseph,,Kerr,3,1,3,1,1.0,3.0
