senator_id,senator_congress_id,first_name,middle_name,last_name,age,congress,state,party,TotalVotes,MaxVotes,TotalCommittees,VotesPerCmte
G000442,338,Andrew,,gregg,52,10,PA,Democratic Republican,651,16,167,3.8982035928143715
G000442,373,Andrew,,gregg,54,11,PA,Democratic Republican,634,20,142,4.464788732394366
P000026,150,Elijah,,paine,40,5,VT,Federalist,626,23,161,3.888198757763975
G000183,396,William,Branch,giles,47,11,VA,Democratic Republican,622,25,103,6.038834951456311
G000183,354,William,Branch,giles,45,10,VA,Democratic Republican,614,31,109,5.63302752293578
S000609,268,Samuel,,smith,51,8,MD,Democratic Republican,591,23,102,5.794117647058823
L000229,376,Michael,,leib,49,11,PA,Democratic Republican,589,25,123,4.788617886178862
S000222,141,Theodore,,sedgwick,51,5,MA,Federalist,587,22,130,4.515384615384615
A000197,289,Joseph,Inslee,anderson,48,9,TN,Democratic Republican,582,24,101,5.762376237623762
B000084,246,Abraham,,baldwin,49,8,GA,Democratic Republican,582,19,133,4.37593984962406
R000448,104,James,,ross,33,4,PA,Pro-Administration,581,18,114,5.0964912280701755
P000431,395,John,,pope,39,11,KY,Democratic Republican,561,21,129,4.348837209302325
G000286,134,Benjamin,,goodhue,49,5,MA,Federalist,559,18,135,4.140740740740741
T000348,258,Uriah,,tracy,48,8,CT,Federalist,558,19,112,4.982142857142857
S000609,381,Samuel,,smith,57,11,MD,Democratic Republican,555,25,103,5.388349514563107
B000474,131,William,,bingham,45,5,PA,Federalist,553,21,122,4.532786885245901
B000745,247,Stephen,Row,bradley,49,8,VT,Democratic Republican,551,23,123,4.479674796747967
L000120,138,John,,laurance,47,5,NY,Federalist,548,15,122,4.491803278688525
B000787,248,John,,breckinridge,43,8,KY,Democratic Republican,522,21,105,4.9714285714285715
K000212,75,Rufus,,king,38,3,NY,Pro-Administration,520,21,95,5.473684210526316
L000364,183,Samuel,,livermore,67,6,NH,Federalist,509,14,155,3.2838709677419353
D000165,194,Jonathan,,dayton,39,6,NJ,Federalist,506,23,131,3.8625954198473282
W000750,307,Thomas,,worthington,32,9,OH,Democratic Republican,499,21,110,4.536363636363636
G000183,313,William,Branch,giles,43,9,VA,Democratic Republican,492,28,90,5.466666666666667
B000929,177,John,,brown,42,6,KY,Democratic Republican,489,18,137,3.5693430656934306
C000895,359,William,Harris,crawford,35,10,GA,Democratic Republican,485,19,134,3.6194029850746268
E000147,32,Oliver,,ellsworth,46,2,CT,Pro-Administration,484,18,82,5.902439024390244
S001009,45,Caleb,,strong,46,2,MA,Pro-Administration,481,18,79,6.0886075949367084
N000086,205,Wilson,Cary,nicholas,38,6,VA,Democratic Republican,480,14,123,3.902439024390244
F000344,386,Jesse,,franklin,49,11,NC,Democratic Republican,475,23,120,3.9583333333333335
T000107,142,Henry,,tazewell,44,5,VA,Anti-Administration,475,14,114,4.166666666666667
H000618,181,James,,hillhouse,45,6,CT,Federalist,468,23,131,3.572519083969466
F000344,337,Jesse,,franklin,47,10,NC,Democratic Republican,466,16,149,3.12751677852349
R000092,185,Jacob,,read,47,6,SC,Federalist,460,19,131,3.5114503816793894
J000017,267,James,,jackson,46,8,GA,Democratic Republican,458,22,108,4.2407407407407405
L000378,377,James,,lloyd,40,11,MA,Federalist,457,21,98,4.663265306122449
W000392,346,Samuel,,white,37,10,DE,Federalist,457,19,135,3.3851851851851853
A000197,175,Joseph,Inslee,anderson,42,6,TN,Democratic Republican,456,18,125,3.648
C000009,61,George,,cabot,41,3,MA,Pro-Administration,456,13,111,4.108108108108108
S001073,335,Thomas,,sumter,73,10,SC,Democratic Republican,455,19,131,3.4732824427480917
H000618,135,James,,hillhouse,43,5,CT,Federalist,455,16,150,3.033333333333333
R000092,112,Jacob,,read,43,4,SC,Federalist,455,20,103,4.41747572815534
H000618,374,James,,hillhouse,55,11,CT,Federalist,450,14,129,3.488372093023256
T000107,107,Henry,,tazewell,42,4,VA,Anti-Administration,449,17,121,3.7107438016528924
L000364,100,Samuel,,livermore,63,4,NH,Pro-Administration,447,17,100,4.47
L000067,191,John,,langdon,58,6,NH,Democratic Republican,446,13,152,2.9342105263157894
L000120,182,John,,laurance,49,6,NY,Federalist,436,19,96,4.541666666666667
L000401,304,George,,logan,52,9,PA,Democratic Republican,435,20,130,3.3461538461538463
D000296,179,Samuel,,dexter,38,6,MA,Federalist,425,18,88,4.829545454545454
S001009,106,Caleb,,strong,50,4,MA,Pro-Administration,424,19,78,5.435897435897436
S000557,299,Israel,,smith,46,9,VT,Democratic Republican,423,16,167,2.532934131736527
S001009,72,Caleb,,strong,48,3,MA,Pro-Administration,422,13,99,4.262626262626263
T000249,343,Buckner,,thruston,44,10,KY,Democratic Republican,421,25,130,3.2384615384615385
B000474,176,William,,bingham,47,6,PA,Federalist,419,19,102,4.107843137254902
L000067,137,John,,langdon,56,5,NH,Democratic Republican,417,9,159,2.6226415094339623
S001073,301,Thomas,,sumter,71,9,SC,Democratic Republican,416,23,131,3.1755725190839694
T000268,344,Edward,,tiffin,41,10,OH,Democratic Republican,412,23,131,3.145038167938931
L000364,68,Samuel,,livermore,61,3,NH,Pro-Administration,412,13,127,3.2440944881889764
B000929,148,John,,brown,40,5,KY,Democratic Republican,408,18,127,3.2125984251968505
K000212,38,Rufus,,king,36,2,NY,Pro-Administration,406,17,76,5.342105263157895
A000197,162,Joseph,Inslee,anderson,40,5,TN,Democratic Republican,405,17,127,3.188976377952756
P000431,332,John,,pope,37,10,KY,Democratic Republican,402,24,108,3.7222222222222223
S000349,43,Roger,,sherman,70,2,CT,Pro-Administration,383,19,84,4.559523809523809
D000165,251,Jonathan,,dayton,43,8,NJ,Federalist,378,17,100,3.78
M000155,192,Humphrey,,marshall,39,6,KY,Federalist,378,19,116,3.2586206896551726
P000473,78,Richard,,potts,40,3,MD,Pro-Administration,377,17,99,3.808080808080808
M000155,157,Humphrey,,marshall,37,5,KY,Federalist,374,18,120,3.1166666666666667
S000955,300,David,,stone,35,9,NC,Democratic Republican,371,14,113,3.2831858407079646
B000249,365,James,Asheton,bayard,42,11,DE,Federalist,363,22,81,4.481481481481482
J000017,65,James,,jackson,36,3,GA,Anti-Administration,363,15,102,3.5588235294117645
P000026,197,Elijah,,paine,42,6,VT,Federalist,362,15,119,3.042016806722689
H000508,116,John,,henry,45,4,MD,Pro-Administration,360,15,101,3.5643564356435644
G000526,190,James,,gunn,46,6,GA,Federalist,356,18,111,3.2072072072072073
B000929,90,John,,brown,38,4,KY,Democratic Republican,353,13,119,2.966386554621849
A000197,245,Joseph,Inslee,anderson,46,8,TN,Democratic Republican,352,16,85,4.141176470588236
M000029,296,Samuel,,maclay,64,9,PA,Democratic Republican,349,12,139,2.5107913669064748
G000286,180,Benjamin,,goodhue,51,6,MA,Federalist,348,17,78,4.461538461538462
B001133,60,Aaron,,burr,37,3,NY,Anti-Administration,347,16,83,4.180722891566265
L000067,67,John,,langdon,52,3,NH,Anti-Administration,342,14,96,3.5625
M000633,378,Return,Jonathan,meigs,45,11,OH,Democratic Republican,341,21,88,3.875
T000423,314,James,,turner,39,9,NC,Democratic Republican,339,14,136,2.4926470588235294
B000802,393,Richard,,brent,52,11,VA,Democratic Republican,337,17,87,3.8735632183908044
F000344,262,Jesse,,franklin,43,8,NC,Democratic Republican,337,17,95,3.5473684210526315
G000293,372,Chauncey,,goodrich,50,11,CT,Federalist,335,11,123,2.7235772357723578
B001133,53,Aaron,,burr,35,2,NY,Anti-Administration,332,21,54,6.148148148148148
C000369,163,Nathaniel,,chipman,45,5,VT,Federalist,331,17,126,2.626984126984127
H000841,136,John,Eager,howard,45,5,MD,Federalist,328,24,106,3.0943396226415096
G000427,164,Ray,,greene,32,5,RI,Federalist,326,14,110,2.963636363636364
B000249,319,James,Asheton,bayard,38,9,DE,Federalist,324,24,66,4.909090909090909
M000226,140,Stevens,Thomson,mason,37,5,VA,Democratic Republican,322,21,117,2.752136752136752
M000858,40,James,,monroe,33,2,VA,Anti-Administration,319,14,75,4.253333333333333
B000084,189,Abraham,,baldwin,45,6,GA,Democratic Republican,317,9,140,2.2642857142857142
W000768,303,Robert,,wright,53,9,MD,Democratic Republican,315,20,72,4.375
M000985,69,Robert,,morris,59,3,PA,Pro-Administration,314,14,89,3.5280898876404496
K000212,97,Rufus,,king,40,4,NY,Federalist,311,18,56,5.553571428571429
T000348,123,Uriah,,tracy,40,4,CT,Federalist,308,18,51,6.03921568627451
R000448,70,James,,ross,31,3,PA,Pro-Administration,305,14,80,3.8125
H000618,350,James,,hillhouse,53,10,CT,Federalist,304,13,117,2.5982905982905984
G000427,196,Ray,,greene,34,6,RI,Federalist,302,13,119,2.53781512605042
W000392,306,Samuel,,white,35,9,DE,Federalist,301,17,124,2.4274193548387095
S000955,256,David,,stone,33,8,NC,Democratic Republican,299,17,95,3.1473684210526316
R000125,355,Philip,,reed,47,10,MD,Democratic Republican,296,16,83,3.566265060240964
B000929,59,John,,brown,36,3,KY,Anti-Administration,292,18,104,2.8076923076923075
M000712,329,John,,milledge,50,10,GA,Democratic Republican,291,15,97,3.0
L000067,98,John,,langdon,54,4,NH,Democratic Republican,289,12,96,3.0104166666666665
G000215,328,Nicholas,,gilman,52,10,NH,Democratic Republican,287,15,119,2.411764705882353
M000891,315,Andrew,,moore,53,9,VA,Democratic Republican,287,11,140,2.05
T000423,345,James,,turner,41,10,NC,Democratic Republican,286,12,136,2.1029411764705883
A000041,270,John,Quincy,adams,36,8,MA,Federalist,282,19,85,3.3176470588235296
B000474,89,William,,bingham,43,4,PA,Federalist,282,15,69,4.086956521739131
R000550,105,John,,rutherfurd,35,4,NJ,Pro-Administration,281,16,92,3.0543478260869565
W000287,188,William,Hill,wells,30,6,DE,Federalist,280,16,105,2.6666666666666665
M000166,160,Alexander,,martin,57,5,NC,Anti-Administration,277,11,122,2.2704918032786887
I000053,66,Ralph,,izard,52,3,SC,Pro-Administration,277,15,84,3.2976190476190474
G000526,161,James,,gunn,44,5,GA,Federalist,276,21,71,3.887323943661972
B001133,91,Aaron,,burr,39,4,NY,Anti-Administration,276,16,68,4.0588235294117645
L000115,156,Henry,,latimer,45,5,DE,Federalist,274,16,119,2.302521008403361
R000125,392,Philip,,reed,49,11,MD,Democratic Republican,271,28,83,3.2650602409638556
C000369,178,Nathaniel,,chipman,47,6,VT,Federalist,271,18,93,2.913978494623656
G000215,371,Nicholas,,gilman,54,11,NH,Democratic Republican,270,11,114,2.3684210526315788
R000550,71,John,,rutherfurd,33,3,NJ,Pro-Administration,269,13,83,3.2409638554216866
S000557,255,Israel,,smith,44,8,VT,Democratic Republican,268,18,99,2.707070707070707
C000009,31,George,,cabot,39,2,MA,Pro-Administration,268,19,67,4.0
K000246,312,Aaron,,kitchell,61,9,NJ,Democratic Republican,267,12,141,1.8936170212765957
H000368,64,Benjamin,,hawkins,39,3,NC,Pro-Administration,264,15,85,3.1058823529411765
M000985,41,Robert,,morris,57,2,PA,Pro-Administration,263,18,59,4.4576271186440675
L000377,166,James,,lloyd,41,5,MD,Federalist,257,21,85,3.023529411764706
I000053,37,Ralph,,izard,50,2,SC,Pro-Administration,257,15,68,3.7794117647058822
B000739,80,William,,bradford,64,3,RI,Pro-Administration,253,10,105,2.4095238095238094
C000671,292,John,,condit,50,9,NJ,Democratic Republican,252,9,134,1.8805970149253732
W000392,385,Samuel,,white,39,11,DE,Federalist,249,17,73,3.410958904109589
S000222,128,Theodore,,sedgwick,49,4,MA,Federalist,248,19,38,6.526315789473684
W000750,266,Thomas,,worthington,30,8,OH,Democratic Republican,246,19,62,3.967741935483871
G000215,294,Nicholas,,gilman,50,9,NH,Democratic Republican,245,12,112,2.1875
B000739,109,William,,bradford,66,4,RI,Pro-Administration,243,11,96,2.53125
M000166,102,Alexander,,martin,55,4,NC,Anti-Administration,243,14,106,2.292452830188679
J000198,36,Samuel,,johnston,58,2,NC,Pro-Administration,236,20,71,3.323943661971831
B000745,28,Stephen,Row,bradley,37,2,VT,Anti-Administration,236,24,58,4.068965517241379
P000324,380,Timothy,,pickering,64,11,MA,Federalist,235,21,98,2.3979591836734695
G000005,349,John,,gaillard,42,10,SC,Democratic Republican,235,18,104,2.2596153846153846
T000249,310,Buckner,,thruston,42,9,KY,Democratic Republican,233,16,108,2.1574074074074074
H000368,35,Benjamin,,hawkins,37,2,NC,Pro-Administration,231,13,62,3.725806451612903
B001186,30,Pierce,,butler,47,2,SC,Anti-Administration,230,15,56,4.107142857142857
M000976,207,Gouverneur,,morris,47,6,NY,Federalist,229,15,52,4.403846153846154
L000120,124,John,,laurance,45,4,NY,Federalist,228,16,45,5.066666666666666
G000526,84,James,,gunn,40,3,GA,Anti-Administration,226,20,49,4.612244897959184
M000166,76,Alexander,,martin,53,3,NC,Anti-Administration,226,11,96,2.3541666666666665
B000745,58,Stephen,Row,bradley,39,3,VT,Anti-Administration,224,16,79,2.8354430379746836
T000348,222,Uriah,,tracy,46,7,CT,Federalist,223,22,34,6.5588235294117645
C000482,367,Henry,,clay,32,11,KY,Democratic Republican,222,19,60,3.7
V000083,282,Abraham,Bedford,venable,45,8,VA,Democratic Republican,222,17,72,3.0833333333333335
G000136,394,Obadiah,,german,43,11,NY,Democratic Republican,221,16,92,2.402173913043478
C000009,92,George,,cabot,43,4,MA,Pro-Administration,221,14,56,3.9464285714285716
T000086,87,John,,taylor,40,3,VA,Anti-Administration,221,14,45,4.911111111111111
W000768,269,Robert,,wright,51,8,MD,Democratic Republican,219,16,65,3.3692307692307693
B000563,154,Timothy,,bloodworth,61,5,NC,Democratic Republican,219,9,108,2.0277777777777777
G000286,121,Benjamin,,goodhue,47,4,MA,Federalist,218,24,41,5.317073170731708
R000550,42,John,,rutherfurd,31,2,NJ,Pro-Administration,217,16,58,3.7413793103448274
P000473,118,Richard,,potts,42,4,MD,Pro-Administration,216,15,58,3.7241379310344827
E000147,5,Oliver,,ellsworth,44,1,CT,Pro-Administration,216,18,30,7.2
S000150,198,James,,schureman,43,6,NJ,Federalist,213,11,94,2.265957446808511
N000086,254,Wilson,Cary,nicholas,42,8,VA,Democratic Republican,207,20,57,3.6315789473684212
G000005,370,John,,gaillard,44,11,SC,Democratic Republican,206,15,92,2.239130434782609
M000226,206,Stevens,Thomson,mason,39,6,VA,Democratic Republican,204,10,94,2.1702127659574466
E000147,93,Oliver,,ellsworth,50,4,CT,Pro-Administration,204,19,28,7.285714285714286
G000005,293,John,,gaillard,40,9,SC,Democratic Republican,202,11,96,2.1041666666666665
M000155,101,Humphrey,,marshall,35,4,KY,Federalist,200,16,77,2.5974025974025974
L000401,253,George,,logan,50,8,PA,Democratic Republican,198,7,90,2.2
B000563,114,Timothy,,bloodworth,59,4,NC,Democratic Republican,198,13,84,2.357142857142857
M000985,12,Robert,,morris,55,1,PA,Pro-Administration,198,21,24,8.25
M000891,352,Andrew,,moore,55,10,VA,Democratic Republican,197,14,104,1.8942307692307692
S000524,348,Daniel,,smith,59,10,TN,Democratic Republican,196,10,102,1.9215686274509804
H000841,202,John,Eager,howard,47,6,MD,Federalist,192,16,77,2.4935064935064934
F000313,195,Theodore,,foster,47,6,RI,Federalist,192,11,102,1.8823529411764706
M000029,341,Samuel,,maclay,66,10,PA,Democratic Republican,191,21,78,2.448717948717949
K000212,9,Rufus,,king,34,1,NY,Pro-Administration,190,15,28,6.785714285714286
B000563,203,Timothy,,bloodworth,63,6,NC,Democratic Republican,188,15,86,2.186046511627907
R000091,49,George,,read,58,2,DE,Pro-Administration,188,13,68,2.764705882352941
W000202,187,James,,watson,49,6,NY,Federalist,187,16,52,3.5961538461538463
L000378,361,James,,lloyd,38,10,MA,Federalist,183,20,52,3.519230769230769
B000249,353,James,Asheton,bayard,40,10,DE,Federalist,183,21,53,3.452830188679245
S001009,15,Caleb,,strong,44,1,MA,Pro-Administration,183,18,28,6.535714285714286
C000671,336,John,,condit,52,10,NJ,Democratic Republican,182,13,101,1.801980198019802
A000282,280,John,,armstrong,45,8,NY,Democratic Republican,181,19,58,3.1206896551724137
K000246,340,Aaron,,kitchell,63,10,NJ,Democratic Republican,180,8,101,1.7821782178217822
W000202,171,James,,watson,47,5,NY,Federalist,180,15,41,4.390243902439025
G000526,54,James,,gunn,38,2,GA,Anti-Administration,180,17,45,4.0
T000423,384,James,,turner,43,11,NC,Democratic Republican,179,15,83,2.1566265060240966
S000524,309,Daniel,,smith,57,9,TN,Democratic Republican,179,17,86,2.0813953488372094
H000618,295,James,,hillhouse,51,9,CT,Federalist,178,15,93,1.913978494623656
C000572,261,William,,cocke,55,8,TN,Democratic Republican,178,13,81,2.197530864197531
S000566,351,John,,smith,55,10,NY,Democratic Republican,177,6,103,1.7184466019417475
B001186,110,Pierce,,butler,51,4,SC,Democratic Republican,177,16,44,4.0227272727272725
P000324,305,Timothy,,pickering,60,9,MA,Federalist,176,16,89,1.9775280898876404
A000026,324,John,,adair,48,9,KY,Democratic Republican,175,13,80,2.1875
E000114,252,Christopher,,ellery,35,8,RI,Democratic Republican,175,12,81,2.1604938271604937
S000154,14,Philip,John,schuyler,56,1,NY,Pro-Administration,175,13,28,6.25
F000313,149,Theodore,,foster,45,5,RI,Federalist,174,14,105,1.6571428571428573
F000368,74,Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,174,10,63,2.761904761904762
F000344,204,Jesse,,franklin,39,6,NC,Democratic Republican,173,11,95,1.8210526315789475
M000240,387,Elisha,,mathewson,42,11,RI,Democratic Republican,171,9,84,2.0357142857142856
R000346,333,Jonathan,,robinson,51,10,VT,Democratic Republican,171,11,76,2.25
P000324,331,Timothy,,pickering,62,10,MA,Federalist,171,15,89,1.9213483146067416
P000026,111,Elijah,,paine,38,4,VT,Federalist,171,12,74,2.310810810810811
W000633,52,Paine,,wingate,52,2,NH,Anti-Administration,170,12,58,2.9310344827586206
L000067,39,John,,langdon,50,2,NH,Pro-Administration,163,10,56,2.9107142857142856
C000482,318,Henry,,clay,28,9,KY,Democratic Republican,162,19,38,4.2631578947368425
G000293,356,Chauncey,,goodrich,48,10,CT,Federalist,160,8,90,1.7777777777777777
P000324,263,Timothy,,pickering,58,8,MA,Federalist,158,9,80,1.975
V000104,79,John,,vining,35,3,DE,Pro-Administration,157,11,53,2.9622641509433962
R000346,388,Jonathan,,robinson,53,11,VT,Democratic Republican,155,9,79,1.9620253164556962
S001073,383,Thomas,,sumter,75,11,SC,Democratic Republican,155,12,69,2.246376811594203
C000671,368,John,,condit,54,11,NJ,Democratic Republican,155,8,78,1.9871794871794872
G000526,96,James,,gunn,42,4,GA,Anti-Administration,154,14,53,2.9056603773584904
B000084,241,Abraham,,baldwin,47,7,GA,Democratic Republican,152,16,27,5.62962962962963
J000017,217,James,,jackson,44,7,GA,Democratic Republican,152,16,31,4.903225806451613
S000567,322,John,,smith,70,9,OH,Democratic Republican,151,18,54,2.7962962962962963
S000567,275,John,,smith,68,8,OH,Democratic Republican,150,17,70,2.142857142857143
H000508,48,John,,henry,41,2,MD,Pro-Administration,150,10,56,2.6785714285714284
A000197,212,Joseph,Inslee,anderson,44,7,TN,Democratic Republican,148,16,29,5.103448275862069
M000828,77,Stephen,Mix,mitchell,50,3,CT,Pro-Administration,148,12,62,2.3870967741935485
C000572,200,William,,cocke,51,6,TN,Democratic Republican,145,7,82,1.7682926829268293
M000221,209,Jonathan,,mason,43,6,MA,Federalist,143,13,36,3.9722222222222223
F000100,33,William,,few,43,2,GA,Anti-Administration,142,21,48,2.9583333333333335
L000115,199,Henry,,latimer,47,6,DE,Federalist,140,13,73,1.917808219178082
S000941,125,Richard,,stockton,31,4,NJ,Federalist,140,14,37,3.7837837837837838
H000618,271,James,,hillhouse,49,8,CT,Federalist,139,8,71,1.9577464788732395
W000392,276,Samuel,,white,33,8,DE,Federalist,138,14,59,2.3389830508474576
M000029,272,Samuel,,maclay,62,8,PA,Democratic Republican,138,11,67,2.0597014925373136
M000226,103,Stevens,Thomson,mason,35,4,VA,Democratic Republican,138,10,53,2.6037735849056602
C000076,391,Alexander,,campbell,30,11,OH,Democratic Republican,137,17,44,3.1136363636363638
B000787,213,John,,breckinridge,41,7,KY,Democratic Republican,136,21,31,4.387096774193548
F000301,208,Dwight,,foster,42,6,MA,Federalist,133,19,36,3.6944444444444446
L000201,57,Richard,Henry,lee,59,2,VA,Anti-Administration,133,12,29,4.586206896551724
B000929,281,John,,brown,46,8,KY,Democratic Republican,129,8,41,3.1463414634146343
S000566,382,John,,smith,57,11,NY,Democratic Republican,128,9,70,1.8285714285714285
L000377,184,James,,lloyd,43,6,MD,Federalist,127,7,61,2.081967213114754
P000393,298,William,,plumer,46,9,NH,Federalist,126,4,92,1.3695652173913044
P000067,342,Nahum,,parker,47,10,NH,Democratic Republican,125,7,77,1.6233766233766234
N000086,220,Wilson,Cary,nicholas,40,7,VA,Democratic Republican,125,15,32,3.90625
M000858,86,James,,monroe,35,3,VA,Anti-Administration,125,8,45,2.7777777777777777
G000183,277,William,Branch,giles,41,8,VA,Democratic Republican,123,19,24,5.125
W000768,230,Robert,,wright,49,7,MD,Democratic Republican,123,13,27,4.555555555555555
S000609,308,Samuel,,smith,53,9,MD,Democratic Republican,122,19,23,5.304347826086956
T000015,389,Charles,,tait,41,11,GA,Democratic Republican,121,6,66,1.8333333333333333
F000313,34,Theodore,,foster,39,2,RI,Pro-Administration,121,11,48,2.5208333333333335
M000858,11,James,,monroe,31,1,VA,Anti-Administration,121,12,26,4.653846153846154
F000313,63,Theodore,,foster,41,3,RI,Pro-Administration,119,10,59,2.016949152542373
L000401,218,George,,logan,48,7,PA,Democratic Republican,118,15,27,4.37037037037037
L000067,10,John,,langdon,48,1,NH,Pro-Administration,118,15,26,4.538461538461538
H000870,311,Benjamin,,howland,50,9,RI,Democratic Republican,114,4,78,1.4615384615384615
H000841,129,John,Eager,howard,43,4,MD,Federalist,114,15,34,3.3529411764705883
H000982,146,John,,hunter,45,5,SC,Democratic Republican,111,8,54,2.0555555555555554
T000052,153,Josiah,,tattnall,35,5,GA,Democratic Republican,108,6,50,2.16
H000618,122,James,,hillhouse,41,4,CT,Federalist,108,14,41,2.6341463414634148
P000393,264,William,,plumer,44,8,NH,Federalist,106,3,72,1.4722222222222223
T000052,119,Josiah,,tattnall,33,4,GA,Democratic Republican,104,8,51,2.0392156862745097
T000389,108,Jonathan,,trumbull,55,4,CT,Federalist,104,7,57,1.8245614035087718
P000354,201,Charles,,pinckney,42,6,SC,Democratic Republican,103,20,40,2.575
N000142,169,William,,north,42,5,NY,Federalist,103,13,29,3.5517241379310347
I000053,23,Ralph,,izard,48,1,SC,Pro-Administration,102,14,20,5.1
F000313,94,Theodore,,foster,43,4,RI,Federalist,101,11,52,1.9423076923076923
H000508,145,John,,henry,47,5,MD,Pro-Administration,100,15,20,5.0
T000249,399,Buckner,,thruston,46,11,KY,Democratic Republican,98,18,31,3.161290322580645
E000075,73,John,,edwards,45,3,KY,Anti-Administration,98,9,54,1.8148148148148149
M000240,358,Elisha,,mathewson,40,10,RI,Democratic Republican,96,12,63,1.5238095238095237
E000114,226,Christopher,,ellery,33,7,RI,Democratic Republican,96,14,31,3.096774193548387
V000104,117,John,,vining,37,4,DE,Pro-Administration,95,18,32,2.96875
B001186,2,Pierce,,butler,45,1,SC,Pro-Administration,95,13,25,3.8
B000226,27,Richard,,bassett,46,2,DE,Anti-Administration,93,11,41,2.268292682926829
P000067,379,Nahum,,parker,49,11,NH,Democratic Republican,92,4,55,1.6727272727272726
L000115,99,Henry,,latimer,43,4,DE,Federalist,92,4,60,1.5333333333333334
R000091,13,George,,read,56,1,DE,Pro-Administration,92,13,25,3.68
T000086,46,John,,taylor,38,2,VA,Anti-Administration,89,10,23,3.869565217391304
S001073,279,Thomas,,sumter,69,8,SC,Democratic Republican,87,11,43,2.0232558139534884
B001186,260,Pierce,,butler,59,8,SC,Democratic Republican,86,28,19,4.526315789473684
S000955,238,David,,stone,31,7,NC,Democratic Republican,86,12,30,2.8666666666666667
H000841,225,John,Eager,howard,49,7,MD,Federalist,86,11,31,2.774193548387097
C000572,224,William,,cocke,53,7,TN,Democratic Republican,84,12,31,2.7096774193548385
B000929,29,John,,brown,34,2,KY,Anti-Administration,84,7,30,2.8
H000870,347,Benjamin,,howland,52,10,RI,Democratic Republican,83,4,64,1.296875
M000712,316,John,,milledge,48,9,GA,Democratic Republican,83,12,38,2.1842105263157894
C000671,250,John,,condit,48,8,NJ,Democratic Republican,83,6,50,1.66
H000368,6,Benjamin,,hawkins,35,1,NC,Pro-Administration,82,12,21,3.9047619047619047
W000287,265,William,Hill,wells,34,8,DE,Federalist,81,9,44,1.8409090909090908
W000287,173,William,Hill,wells,28,5,DE,Federalist,81,22,28,2.892857142857143
B001186,85,Pierce,,butler,49,3,SC,Anti-Administration,79,10,20,3.95
C000185,56,Charles,,carroll,54,2,MD,Pro-Administration,79,8,31,2.5483870967741935
W000633,16,Paine,,wingate,50,1,NH,Anti-Administration,79,13,27,2.925925925925926
T000264,127,Isaac,,tichenor,41,4,VT,Federalist,78,10,34,2.2941176470588234
A000282,211,John,,armstrong,41,6,NY,Democratic Republican,76,9,30,2.533333333333333
T000107,81,Henry,,tazewell,40,3,VA,Anti-Administration,76,13,22,3.4545454545454546
M000976,237,Gouverneur,,morris,49,7,NY,Federalist,75,15,24,3.125
D000165,236,Jonathan,,dayton,41,7,NJ,Federalist,71,15,18,3.9444444444444446
B000745,214,Stephen,Row,bradley,47,7,VT,Democratic Republican,70,10,17,4.117647058823529
F000074,320,James,,fenner,34,9,RI,Democratic Republican,68,5,48,1.4166666666666667
M000831,284,Samuel,Latham,mitchill,39,8,NY,Democratic Republican,68,11,16,4.25
F000368,95,Frederick,,frelinghuysen,42,4,NJ,Pro-Administration,68,9,30,2.2666666666666666
