senator_id,senator_congress_id,first_name,middle_name,last_name,age,congress,state,party,TotalVotes,MaxVotes,TotalCommittees,VotesPerCmte
B000474,131,William,,bingham,45,5,PA,Federalist,553,21,122,4.53
B000745,247,Stephen,Row,bradley,49,8,VT,Democratic Republican,551,23,123,4.48
L000120,138,John,,laurance,47,5,NY,Federalist,548,15,122,4.49
B000787,248,John,,breckinridge,43,8,KY,Democratic Republican,522,21,105,4.97
K000212,76,Rufus,,king,38,3,NY,Pro-Administration,520,21,95,5.47
L000364,183,Samuel,,livermore,67,6,NH,Federalist,509,14,155,3.28
D000165,194,Jonathan,,dayton,39,6,NJ,Federalist,506,23,131,3.86
W000750,302,Thomas,,worthington,32,9,OH,Democratic Republican,499,21,110,4.54
G000183,316,William,Branch,giles,43,9,VA,Democratic Republican,492,28,90,5.47
B000929,177,John,,brown,42,6,KY,Democratic Republican,489,18,137,3.57
C000895,359,William,Harris,crawford,35,10,GA,Democratic Republican,485,19,134,3.62
E000147,47,Oliver,,ellsworth,46,2,CT,Pro-Administration,484,18,82,5.9
S001009,40,Caleb,,strong,46,2,MA,Pro-Administration,481,18,79,6.09
N000086,205,Wilson,Cary,nicholas,38,6,VA,Democratic Republican,480,14,123,3.9
F000344,368,Jesse,,franklin,49,11,NC,Democratic Republican,475,23,120,3.96
T000107,142,Henry,,tazewell,44,5,VA,Anti-Administration,475,14,114,4.17
H000618,181,James,,hillhouse,45,6,CT,Federalist,468,23,131,3.57
F000344,337,Jesse,,franklin,47,10,NC,Democratic Republican,466,16,149,3.13
R000092,185,Jacob,,read,47,6,SC,Federalist,460,19,131,3.51
J000017,267,James,,jackson,46,8,GA,Democratic Republican,458,22,108,4.24
L000378,393,James,,lloyd,40,11,MA,Federalist,457,21,98,4.66
W000392,346,Samuel,,white,37,10,DE,Federalist,457,19,135,3.39
A000197,175,Joseph,Inslee,anderson,42,6,TN,Democratic Republican,456,18,125,3.65
C000009,60,George,,cabot,41,3,MA,Pro-Administration,456,13,111,4.11
S001073,335,Thomas,,sumter,73,10,SC,Democratic Republican,455,19,131,3.47
H000618,135,James,,hillhouse,43,5,CT,Federalist,455,16,150,3.03
R000092,98,Jacob,,read,43,4,SC,Federalist,455,20,103,4.42
H000618,382,James,,hillhouse,55,11,CT,Federalist,450,14,129,3.49
T000107,101,Henry,,tazewell,42,4,VA,Anti-Administration,449,17,121,3.71
L000364,95,Samuel,,livermore,63,4,NH,Pro-Administration,447,17,100,4.47
L000067,191,John,,langdon,58,6,NH,Democratic Republican,446,13,152,2.93
L000120,182,John,,laurance,49,6,NY,Federalist,436,19,96,4.54
L000401,293,George,,logan,52,9,PA,Democratic Republican,435,20,130,3.35
D000296,179,Samuel,,dexter,38,6,MA,Federalist,425,18,88,4.83
S001009,100,Caleb,,strong,50,4,MA,Pro-Administration,424,19,78,5.44
S000557,298,Israel,,smith,46,9,VT,Democratic Republican,423,16,167,2.53
S001009,77,Caleb,,strong,48,3,MA,Pro-Administration,422,13,99,4.26
T000249,343,Buckner,,thruston,44,10,KY,Democratic Republican,421,25,130,3.24
B000474,176,William,,bingham,47,6,PA,Federalist,419,19,102,4.11
L000067,137,John,,langdon,56,5,NH,Democratic Republican,417,9,159,2.62
S001073,299,Thomas,,sumter,71,9,SC,Democratic Republican,416,23,131,3.18
T000268,344,Edward,,tiffin,41,10,OH,Democratic Republican,412,23,131,3.15
L000364,67,Samuel,,livermore,61,3,NH,Pro-Administration,412,13,127,3.24
B000929,148,John,,brown,40,5,KY,Democratic Republican,408,18,127,3.21
K000212,35,Rufus,,king,36,2,NY,Pro-Administration,406,17,76,5.34
A000197,163,Joseph,Inslee,anderson,40,5,TN,Democratic Republican,405,17,127,3.19
P000431,332,John,,pope,37,10,KY,Democratic Republican,402,24,108,3.72
S000349,39,Roger,,sherman,70,2,CT,Pro-Administration,383,19,84,4.56
D000165,251,Jonathan,,dayton,43,8,NJ,Federalist,378,17,100,3.78
M000155,192,Humphrey,,marshall,39,6,KY,Federalist,378,19,116,3.26
P000473,84,Richard,,potts,40,3,MD,Pro-Administration,377,17,99,3.81
M000155,157,Humphrey,,marshall,37,5,KY,Federalist,374,18,120,3.12
S000955,307,David,,stone,35,9,NC,Democratic Republican,371,14,113,3.28
B000249,365,James,Asheton,bayard,42,11,DE,Federalist,363,22,81,4.48
J000017,79,James,,jackson,36,3,GA,Anti-Administration,363,15,102,3.56
P000026,197,Elijah,,paine,42,6,VT,Federalist,362,15,119,3.04
H000508,116,John,,henry,45,4,MD,Pro-Administration,360,15,101,3.56
G000526,190,James,,gunn,46,6,GA,Federalist,356,18,111,3.21
B000929,107,John,,brown,38,4,KY,Democratic Republican,353,13,119,2.97
A000197,245,Joseph,Inslee,anderson,46,8,TN,Democratic Republican,352,16,85,4.14
M000029,294,Samuel,,maclay,64,9,PA,Democratic Republican,349,12,139,2.51
G000286,180,Benjamin,,goodhue,51,6,MA,Federalist,348,17,78,4.46
B001133,58,Aaron,,burr,37,3,NY,Anti-Administration,347,16,83,4.18
L000067,66,John,,langdon,52,3,NH,Anti-Administration,342,14,96,3.56
M000633,394,Return,Jonathan,meigs,45,11,OH,Democratic Republican,341,21,88,3.88
T000423,320,James,,turner,39,9,NC,Democratic Republican,339,14,136,2.49
B000802,380,Richard,,brent,52,11,VA,Democratic Republican,337,17,87,3.87
F000344,262,Jesse,,franklin,43,8,NC,Democratic Republican,337,17,95,3.55
G000293,388,Chauncey,,goodrich,50,11,CT,Federalist,335,11,123,2.72
B001133,27,Aaron,,burr,35,2,NY,Anti-Administration,332,21,54,6.15
C000369,164,Nathaniel,,chipman,45,5,VT,Federalist,331,17,126,2.63
H000841,136,John,Eager,howard,45,5,MD,Federalist,328,24,106,3.09
G000427,162,Ray,,greene,32,5,RI,Federalist,326,14,110,2.96
B000249,321,James,Asheton,bayard,38,9,DE,Federalist,324,24,66,4.91
M000226,140,Stevens,Thomson,mason,37,5,VA,Democratic Republican,322,21,117,2.75
M000858,43,James,,monroe,33,2,VA,Anti-Administration,319,14,75,4.25
B000084,189,Abraham,,baldwin,45,6,GA,Democratic Republican,317,9,140,2.26
W000768,309,Robert,,wright,53,9,MD,Democratic Republican,315,20,72,4.38
M000985,71,Robert,,morris,59,3,PA,Pro-Administration,314,14,89,3.53
K000212,93,Rufus,,king,40,4,NY,Federalist,311,18,56,5.55
T000348,123,Uriah,,tracy,40,4,CT,Federalist,308,18,51,6.04
R000448,87,James,,ross,31,3,PA,Pro-Administration,305,14,80,3.81
H000618,350,James,,hillhouse,53,10,CT,Federalist,304,13,117,2.6
G000427,196,Ray,,greene,34,6,RI,Federalist,302,13,119,2.54
W000392,301,Samuel,,white,35,9,DE,Federalist,301,17,124,2.43
S000955,256,David,,stone,33,8,NC,Democratic Republican,299,17,95,3.15
R000125,355,Philip,,reed,47,10,MD,Democratic Republican,296,16,83,3.57
B000929,82,John,,brown,36,3,KY,Anti-Administration,292,18,104,2.81
M000712,329,John,,milledge,50,10,GA,Democratic Republican,291,15,97,3.0
L000067,94,John,,langdon,54,4,NH,Democratic Republican,289,12,96,3.01
G000215,328,Nicholas,,gilman,52,10,NH,Democratic Republican,287,15,119,2.41
M000891,314,Andrew,,moore,53,9,VA,Democratic Republican,287,11,140,2.05
T000423,345,James,,turner,41,10,NC,Democratic Republican,286,12,136,2.1
A000041,270,John,Quincy,adams,36,8,MA,Federalist,282,19,85,3.32
B000474,89,William,,bingham,43,4,PA,Federalist,282,15,69,4.09
R000550,105,John,,rutherfurd,35,4,NJ,Pro-Administration,281,16,92,3.05
W000287,188,William,Hill,wells,30,6,DE,Federalist,280,16,105,2.67
M000166,160,Alexander,,martin,57,5,NC,Anti-Administration,277,11,122,2.27
I000053,65,Ralph,,izard,52,3,SC,Pro-Administration,277,15,84,3.3
G000526,161,James,,gunn,44,5,GA,Federalist,276,21,71,3.89
B001133,108,Aaron,,burr,39,4,NY,Anti-Administration,276,16,68,4.06
L000115,156,Henry,,latimer,45,5,DE,Federalist,274,16,119,2.3
R000125,385,Philip,,reed,49,11,MD,Democratic Republican,271,28,83,3.27
C000369,178,Nathaniel,,chipman,47,6,VT,Federalist,271,18,93,2.91
G000215,370,Nicholas,,gilman,54,11,NH,Democratic Republican,270,11,114,2.37
R000550,72,John,,rutherfurd,33,3,NJ,Pro-Administration,269,13,83,3.24
S000557,255,Israel,,smith,44,8,VT,Democratic Republican,268,18,99,2.71
C000009,29,George,,cabot,39,2,MA,Pro-Administration,268,19,67,4.0
K000246,313,Aaron,,kitchell,61,9,NJ,Democratic Republican,267,12,141,1.89
H000368,64,Benjamin,,hawkins,39,3,NC,Pro-Administration,264,15,85,3.11
M000985,44,Robert,,morris,57,2,PA,Pro-Administration,263,18,59,4.46
L000377,166,James,,lloyd,41,5,MD,Federalist,257,21,85,3.02
I000053,45,Ralph,,izard,50,2,SC,Pro-Administration,257,15,68,3.78
B000739,81,William,,bradford,64,3,RI,Pro-Administration,253,10,105,2.41
C000671,290,John,,condit,50,9,NJ,Democratic Republican,252,9,134,1.88
W000392,386,Samuel,,white,39,11,DE,Federalist,249,17,73,3.41
S000222,128,Theodore,,sedgwick,49,4,MA,Federalist,248,19,38,6.53
W000750,266,Thomas,,worthington,30,8,OH,Democratic Republican,246,19,62,3.97
G000215,292,Nicholas,,gilman,50,9,NH,Democratic Republican,245,12,112,2.19
B000739,112,William,,bradford,66,4,RI,Pro-Administration,243,11,96,2.53
M000166,96,Alexander,,martin,55,4,NC,Anti-Administration,243,14,106,2.29
B000745,50,Stephen,Row,bradley,37,2,VT,Anti-Administration,236,24,58,4.07
J000198,34,Samuel,,johnston,58,2,NC,Pro-Administration,236,20,71,3.32
P000324,375,Timothy,,pickering,64,11,MA,Federalist,235,21,98,2.4
G000005,349,John,,gaillard,42,10,SC,Democratic Republican,235,18,104,2.26
T000249,308,Buckner,,thruston,42,9,KY,Democratic Republican,233,16,108,2.16
H000368,32,Benjamin,,hawkins,37,2,NC,Pro-Administration,231,13,62,3.73
B001186,28,Pierce,,butler,47,2,SC,Anti-Administration,230,15,56,4.11
M000976,207,Gouverneur,,morris,47,6,NY,Federalist,229,15,52,4.4
L000120,124,John,,laurance,45,4,NY,Federalist,228,16,45,5.07
G000526,85,James,,gunn,40,3,GA,Anti-Administration,226,20,49,4.61
M000166,68,Alexander,,martin,53,3,NC,Anti-Administration,226,11,96,2.35
B000745,73,Stephen,Row,bradley,39,3,VT,Anti-Administration,224,16,79,2.84
T000348,222,Uriah,,tracy,46,7,CT,Federalist,223,22,34,6.56
C000482,403,Henry,,clay,32,11,KY,Democratic Republican,222,19,60,3.7
V000083,279,Abraham,Bedford,venable,45,8,VA,Democratic Republican,222,17,72,3.08
G000136,381,Obadiah,,german,43,11,NY,Democratic Republican,221,16,92,2.4
C000009,91,George,,cabot,43,4,MA,Pro-Administration,221,14,56,3.95
T000086,78,John,,taylor,40,3,VA,Anti-Administration,221,14,45,4.91
W000768,269,Robert,,wright,51,8,MD,Democratic Republican,219,16,65,3.37
B000563,154,Timothy,,bloodworth,61,5,NC,Democratic Republican,219,9,108,2.03
G000286,121,Benjamin,,goodhue,47,4,MA,Federalist,218,24,41,5.32
R000550,37,John,,rutherfurd,31,2,NJ,Pro-Administration,217,16,58,3.74
P000473,118,Richard,,potts,42,4,MD,Pro-Administration,216,15,58,3.72
E000147,4,Oliver,,ellsworth,44,1,CT,Pro-Administration,216,18,30,7.2
S000150,199,James,,schureman,43,6,NJ,Federalist,213,11,94,2.27
N000086,254,Wilson,Cary,nicholas,42,8,VA,Democratic Republican,207,20,57,3.63
G000005,369,John,,gaillard,44,11,SC,Democratic Republican,206,15,92,2.24
M000226,206,Stevens,Thomson,mason,39,6,VA,Democratic Republican,204,10,94,2.17
E000147,92,Oliver,,ellsworth,50,4,CT,Pro-Administration,204,19,28,7.29
G000005,291,John,,gaillard,40,9,SC,Democratic Republican,202,11,96,2.1
M000155,106,Humphrey,,marshall,35,4,KY,Federalist,200,16,77,2.6
L000401,253,George,,logan,50,8,PA,Democratic Republican,198,7,90,2.2
B000563,114,Timothy,,bloodworth,59,4,NC,Democratic Republican,198,13,84,2.36
M000985,12,Robert,,morris,55,1,PA,Pro-Administration,198,21,24,8.25
M000891,352,Andrew,,moore,55,10,VA,Democratic Republican,197,14,104,1.89
S000524,348,Daniel,,smith,59,10,TN,Democratic Republican,196,10,102,1.92
H000841,202,John,Eager,howard,47,6,MD,Federalist,192,16,77,2.49
F000313,195,Theodore,,foster,47,6,RI,Federalist,192,11,102,1.88
M000029,341,Samuel,,maclay,66,10,PA,Democratic Republican,191,21,78,2.45
K000212,9,Rufus,,king,34,1,NY,Pro-Administration,190,15,28,6.79
B000563,203,Timothy,,bloodworth,63,6,NC,Democratic Republican,188,15,86,2.19
R000091,36,George,,read,58,2,DE,Pro-Administration,188,13,68,2.76
W000202,187,James,,watson,49,6,NY,Federalist,187,16,52,3.6
L000378,361,James,,lloyd,38,10,MA,Federalist,183,20,52,3.52
B000249,353,James,Asheton,bayard,40,10,DE,Federalist,183,21,53,3.45
S001009,16,Caleb,,strong,44,1,MA,Pro-Administration,183,18,28,6.54
C000671,336,John,,condit,52,10,NJ,Democratic Republican,182,13,101,1.8
A000282,277,John,,armstrong,45,8,NY,Democratic Republican,181,19,58,3.12
K000246,340,Aaron,,kitchell,63,10,NJ,Democratic Republican,180,8,101,1.78
W000202,171,James,,watson,47,5,NY,Federalist,180,15,41,4.39
G000526,51,James,,gunn,38,2,GA,Anti-Administration,180,17,45,4.0
T000423,391,James,,turner,43,11,NC,Democratic Republican,179,15,83,2.16
S000524,306,Daniel,,smith,57,9,TN,Democratic Republican,179,17,86,2.08
H000618,310,James,,hillhouse,51,9,CT,Federalist,178,15,93,1.91
C000572,261,William,,cocke,55,8,TN,Democratic Republican,178,13,81,2.2
S000566,351,John,,smith,55,10,NY,Democratic Republican,177,6,103,1.72
B001186,90,Pierce,,butler,51,4,SC,Democratic Republican,177,16,44,4.02
P000324,296,Timothy,,pickering,60,9,MA,Federalist,176,16,89,1.98
A000026,315,John,,adair,48,9,KY,Democratic Republican,175,13,80,2.19
E000114,252,Christopher,,ellery,35,8,RI,Democratic Republican,175,12,81,2.16
S000154,14,Philip,John,schuyler,56,1,NY,Pro-Administration,175,13,28,6.25
F000313,149,Theodore,,foster,45,5,RI,Federalist,174,14,105,1.66
F000368,75,Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,174,10,63,2.76
F000344,204,Jesse,,franklin,39,6,NC,Democratic Republican,173,11,95,1.82
M000240,374,Elisha,,mathewson,42,11,RI,Democratic Republican,171,9,84,2.04
R000346,333,Jonathan,,robinson,51,10,VT,Democratic Republican,171,11,76,2.25
P000324,331,Timothy,,pickering,62,10,MA,Federalist,171,15,89,1.92
P000026,104,Elijah,,paine,38,4,VT,Federalist,171,12,74,2.31
W000633,41,Paine,,wingate,52,2,NH,Anti-Administration,170,12,58,2.93
L000067,46,John,,langdon,50,2,NH,Pro-Administration,163,10,56,2.91
C000482,323,Henry,,clay,28,9,KY,Democratic Republican,162,19,38,4.26
G000293,356,Chauncey,,goodrich,48,10,CT,Federalist,160,8,90,1.78
P000324,263,Timothy,,pickering,58,8,MA,Federalist,158,9,80,1.98
V000104,80,John,,vining,35,3,DE,Pro-Administration,157,11,53,2.96
S001073,398,Thomas,,sumter,75,11,SC,Democratic Republican,155,12,69,2.25
C000671,392,John,,condit,54,11,NJ,Democratic Republican,155,8,78,1.99
R000346,390,Jonathan,,robinson,53,11,VT,Democratic Republican,155,9,79,1.96
G000526,110,James,,gunn,42,4,GA,Anti-Administration,154,14,53,2.91
B000084,241,Abraham,,baldwin,47,7,GA,Democratic Republican,152,16,27,5.63
J000017,217,James,,jackson,44,7,GA,Democratic Republican,152,16,31,4.9
S000567,319,John,,smith,70,9,OH,Democratic Republican,151,18,54,2.8
S000567,275,John,,smith,68,8,OH,Democratic Republican,150,17,70,2.14
H000508,33,John,,henry,41,2,MD,Pro-Administration,150,10,56,2.68
A000197,212,Joseph,Inslee,anderson,44,7,TN,Democratic Republican,148,16,29,5.1
M000828,69,Stephen,Mix,mitchell,50,3,CT,Pro-Administration,148,12,62,2.39
C000572,200,William,,cocke,51,6,TN,Democratic Republican,145,7,82,1.77
M000221,209,Jonathan,,mason,43,6,MA,Federalist,143,13,36,3.97
F000100,31,William,,few,43,2,GA,Anti-Administration,142,21,48,2.96
L000115,198,Henry,,latimer,47,6,DE,Federalist,140,13,73,1.92
S000941,125,Richard,,stockton,31,4,NJ,Federalist,140,14,37,3.78
H000618,271,James,,hillhouse,49,8,CT,Federalist,139,8,71,1.96
W000392,276,Samuel,,white,33,8,DE,Federalist,138,14,59,2.34
M000029,272,Samuel,,maclay,62,8,PA,Democratic Republican,138,11,67,2.06
M000226,97,Stevens,Thomson,mason,35,4,VA,Democratic Republican,138,10,53,2.6
C000076,401,Alexander,,campbell,30,11,OH,Democratic Republican,137,17,44,3.11
B000787,213,John,,breckinridge,41,7,KY,Democratic Republican,136,21,31,4.39
F000301,208,Dwight,,foster,42,6,MA,Federalist,133,19,36,3.69
L000201,52,Richard,Henry,lee,59,2,VA,Anti-Administration,133,12,29,4.59
B000929,278,John,,brown,46,8,KY,Democratic Republican,129,8,41,3.15
S000566,397,John,,smith,57,11,NY,Democratic Republican,128,9,70,1.83
L000377,184,James,,lloyd,43,6,MD,Federalist,127,7,61,2.08
P000393,297,William,,plumer,46,9,NH,Federalist,126,4,92,1.37
P000067,342,Nahum,,parker,47,10,NH,Democratic Republican,125,7,77,1.62
N000086,220,Wilson,Cary,nicholas,40,7,VA,Democratic Republican,125,15,32,3.91
M000858,70,James,,monroe,35,3,VA,Anti-Administration,125,8,45,2.78
G000183,282,William,Branch,giles,41,8,VA,Democratic Republican,123,19,24,5.12
W000768,230,Robert,,wright,49,7,MD,Democratic Republican,123,13,27,4.56
S000609,305,Samuel,,smith,53,9,MD,Democratic Republican,122,19,23,5.3
T000015,400,Charles,,tait,41,11,GA,Democratic Republican,121,6,66,1.83
F000313,42,Theodore,,foster,39,2,RI,Pro-Administration,121,11,48,2.52
M000858,11,James,,monroe,31,1,VA,Anti-Administration,121,12,26,4.65
F000313,74,Theodore,,foster,41,3,RI,Pro-Administration,119,10,59,2.02
L000401,218,George,,logan,48,7,PA,Democratic Republican,118,15,27,4.37
L000067,10,John,,langdon,48,1,NH,Pro-Administration,118,15,26,4.54
H000870,317,Benjamin,,howland,50,9,RI,Democratic Republican,114,4,78,1.46
H000841,129,John,Eager,howard,43,4,MD,Federalist,114,15,34,3.35
H000982,146,John,,hunter,45,5,SC,Democratic Republican,111,8,54,2.06
T000052,153,Josiah,,tattnall,35,5,GA,Democratic Republican,108,6,50,2.16
H000618,122,James,,hillhouse,41,4,CT,Federalist,108,14,41,2.63
P000393,264,William,,plumer,44,8,NH,Federalist,106,3,72,1.47
T000052,119,Josiah,,tattnall,33,4,GA,Democratic Republican,104,8,51,2.04
T000389,102,Jonathan,,trumbull,55,4,CT,Federalist,104,7,57,1.82
P000354,201,Charles,,pinckney,42,6,SC,Democratic Republican,103,20,40,2.58
N000142,169,William,,north,42,5,NY,Federalist,103,13,29,3.55
I000053,8,Ralph,,izard,48,1,SC,Pro-Administration,102,14,20,5.1
F000313,109,Theodore,,foster,43,4,RI,Federalist,101,11,52,1.94
H000508,145,John,,henry,47,5,MD,Pro-Administration,100,15,20,5.0
T000249,378,Buckner,,thruston,46,11,KY,Democratic Republican,98,18,31,3.16
E000075,61,John,,edwards,45,3,KY,Anti-Administration,98,9,54,1.81
M000240,358,Elisha,,mathewson,40,10,RI,Democratic Republican,96,12,63,1.52
E000114,226,Christopher,,ellery,33,7,RI,Democratic Republican,96,14,31,3.1
V000104,117,John,,vining,37,4,DE,Pro-Administration,95,18,32,2.97
B001186,2,Pierce,,butler,45,1,SC,Pro-Administration,95,13,25,3.8
B000226,53,Richard,,bassett,46,2,DE,Anti-Administration,93,11,41,2.27
P000067,389,Nahum,,parker,49,11,NH,Democratic Republican,92,4,55,1.67
L000115,111,Henry,,latimer,43,4,DE,Federalist,92,4,60,1.53
R000091,13,George,,read,56,1,DE,Pro-Administration,92,13,25,3.68
T000086,55,John,,taylor,38,2,VA,Anti-Administration,89,10,23,3.87
S001073,280,Thomas,,sumter,69,8,SC,Democratic Republican,87,11,43,2.02
B001186,260,Pierce,,butler,59,8,SC,Democratic Republican,86,28,19,4.53
S000955,238,David,,stone,31,7,NC,Democratic Republican,86,12,30,2.87
H000841,225,John,Eager,howard,49,7,MD,Federalist,86,11,31,2.77
C000572,224,William,,cocke,53,7,TN,Democratic Republican,84,12,31,2.71
B000929,54,John,,brown,34,2,KY,Anti-Administration,84,7,30,2.8
H000870,347,Benjamin,,howland,52,10,RI,Democratic Republican,83,4,64,1.3
M000712,322,John,,milledge,48,9,GA,Democratic Republican,83,12,38,2.18
C000671,250,John,,condit,48,8,NJ,Democratic Republican,83,6,50,1.66
H000368,5,Benjamin,,hawkins,35,1,NC,Pro-Administration,82,12,21,3.9
W000287,265,William,Hill,wells,34,8,DE,Federalist,81,9,44,1.84
W000287,173,William,Hill,wells,28,5,DE,Federalist,81,22,28,2.89
B001186,59,Pierce,,butler,49,3,SC,Anti-Administration,79,10,20,3.95
C000185,49,Charles,,carroll,54,2,MD,Pro-Administration,79,8,31,2.55
W000633,18,Paine,,wingate,50,1,NH,Anti-Administration,79,13,27,2.93
T000264,127,Isaac,,tichenor,41,4,VT,Federalist,78,10,34,2.29
A000282,211,John,,armstrong,41,6,NY,Democratic Republican,76,9,30,2.53
T000107,88,Henry,,tazewell,40,3,VA,Anti-Administration,76,13,22,3.45
M000976,237,Gouverneur,,morris,49,7,NY,Federalist,75,15,24,3.12
D000165,236,Jonathan,,dayton,41,7,NJ,Federalist,71,15,18,3.94
B000745,214,Stephen,Row,bradley,47,7,VT,Democratic Republican,70,10,17,4.12
F000074,311,James,,fenner,34,9,RI,Democratic Republican,68,5,48,1.42
M000831,284,Samuel,Latham,mitchill,39,8,NY,Democratic Republican,68,11,16,4.25
F000368,103,Frederick,,frelinghuysen,42,4,NJ,Pro-Administration,68,9,30,2.27
R000350,83,Moses,,robinson,52,3,VT,Anti-Administration,68,3,46,1.48
M000031,22,William,,maclay,52,1,PA,Anti-Administration,67,10,21,3.19
H000508,86,John,,henry,43,3,MD,Pro-Administration,66,5,37,1.78
C000289,399,Christopher,Grant,champlin,41,11,RI,Federalist,65,9,31,2.1
L000036,373,John,,lambert,63,11,NJ,Democratic Republican,65,16,43,1.51
D000069,172,Franklin,,davenport,42,5,NJ,Federalist,65,16,27,2.41
S000805,38,Joseph,,stanton,52,2,RI,Anti-Administration,65,7,37,1.76
D000324,30,Philemon,,dickinson,52,2,NJ,Pro-Administration,65,4,44,1.48
W000392,229,Samuel,,white,31,7,DE,Federalist,64,10,29,2.21
W000114,115,George,,walton,46,4,GA,Federalist,64,13,16,4.0
S000566,281,John,,smith,51,8,NY,Democratic Republican,63,5,30,2.1
C000525,244,De,Witt,clinton,32,7,NY,Democratic Republican,63,9,19,3.32
R000550,152,John,,rutherfurd,37,5,NJ,Pro-Administration,63,14,21,3.0
J000017,312,James,,jackson,48,9,GA,Democratic Republican,62,8,20,3.1
B000739,133,William,,bradford,68,5,RI,Pro-Administration,62,17,20,3.1
F000313,216,Theodore,,foster,49,7,RI,Federalist,60,9,26,2.31
S001073,240,Thomas,,sumter,67,7,SC,Democratic Republican,59,12,17,3.47
W000287,223,William,Hill,wells,32,7,DE,Federalist,59,8,25,2.36
B000226,1,Richard,,bassett,44,1,DE,Anti-Administration,59,5,27,2.19
C000185,25,Charles,,carroll,52,1,MD,Pro-Administration,58,8,17,3.41
R000448,242,James,,ross,39,7,PA,Federalist,57,9,20,2.85
C000497,168,Joshua,,clayton,53,5,DE,Federalist,57,8,28,2.04
H000508,23,John,,henry,39,1,MD,Pro-Administration,57,7,19,3.0
M000633,362,Return,Jonathan,meigs,43,10,OH,Democratic Republican,56,14,20,2.8
P000468,274,Samuel,John,potter,50,8,RI,Democratic Republican,55,10,35,1.57
M000226,219,Stevens,Thomson,mason,41,7,VA,Democratic Republican,54,8,18,3.0
B000570,120,William,,blount,46,4,TN,Democratic Republican,54,15,20,2.7
D000324,17,Philemon,,dickinson,50,1,NJ,Pro-Administration,54,9,24,2.25
H000618,232,James,,hillhouse,47,7,CT,Federalist,53,14,23,2.3
M000221,227,Jonathan,,mason,45,7,MA,Federalist,53,6,19,2.79
R000350,48,Moses,,robinson,50,2,VT,Anti-Administration,52,5,29,1.79
J000198,7,Samuel,,johnston,56,1,NC,Pro-Administration,52,7,22,2.36
G000526,24,James,,gunn,36,1,GA,Anti-Administration,51,15,12,4.25
